Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headerValues	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	LFQ intensity 	MS/MS Count 	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
sp|P20357|MTAP2_MOUSE;tr|Q3URJ7|Q3URJ7_MOUSE;tr|G3UZK9|G3UZK9_MOUSE;tr|G3UZE9|G3UZE9_MOUSE;tr|G3UWW1|G3UWW1_MOUSE;tr|G3UZV6|G3UZV6_MOUSE;tr|Q80X35|Q80X35_MOUSE;tr|Q80ZL4|Q80ZL4_MOUSE;tr|B2KGT5|B2KGT5_MOUSE;tr|Q3TLQ0|Q3TLQ0_MOUSE;tr|G3UZJ2|G3UZJ2_MOUSE;tr|Q3TRF8|Q3TRF8_MOUSE;tr|F7ALC8|F7ALC8_MOUSE	sp|P20357|MTAP2_MOUSE;tr|Q3URJ7|Q3URJ7_MOUSE	9;7;4;3;2;2;2;2;2;2;1;1;1	9;7;4;3;2;2;2;2;2;2;1;1;1	9;7;4;3;2;2;2;2;2;2;1;1;1	>sp|P20357|MTAP2_MOUSE Microtubule-associated protein 2 OS=Mus musculus GN=Map2 PE=1 SV=2;>tr|Q3URJ7|Q3URJ7_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Map2 PE=2 SV=1	13	9	9	9	6.6	6.6	6.6	199.13	1828	1828;1427;608;565;336;381;466;467;467;498;240;261;262	0	71.385	136810000	136810000	8	8				108	163;209;375;551;654;922;961;1047;1118	True;True;True;True;True;True;True;True;True	163;209;375;551;654;922;961;1047;1118	163;210;376;552;655;924;963;1050;1122	164;211;380;556;659;929;968;1058;1134	164;211;380;556;659;929;968;1058;1134		
tr|Q3ZB60|Q3ZB60_MOUSE;tr|Q3ZB62|Q3ZB62_MOUSE;tr|Q3T1F6|Q3T1F6_MOUSE;tr|Q3ZB61|Q3ZB61_MOUSE;sp|P20917|MAG_MOUSE;tr|A0A087WPR1|A0A087WPR1_MOUSE	tr|Q3ZB60|Q3ZB60_MOUSE;tr|Q3ZB62|Q3ZB62_MOUSE;tr|Q3T1F6|Q3T1F6_MOUSE;tr|Q3ZB61|Q3ZB61_MOUSE;sp|P20917|MAG_MOUSE;tr|A0A087WPR1|A0A087WPR1_MOUSE	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	>tr|Q3ZB60|Q3ZB60_MOUSE Mag protein (Fragment) OS=Mus musculus GN=Mag PE=2 SV=1;>tr|Q3ZB62|Q3ZB62_MOUSE Myelin-associated glycoprotein OS=Mus musculus GN=Mag PE=2 SV=1;>tr|Q3T1F6|Q3T1F6_MOUSE Myelin-associated glycoprotein OS=Mus musculus GN=Mag PE=2 SV=1;	6	1	1	1	1.8	1.8	1.8	62.587	567	567;582;582;609;626;627	0.007109	5.8681	4226700	4226700	1	1				109	193	True	193	194	195	195		
tr|Q91X95|Q91X95_MOUSE;tr|Q3UPA1|Q3UPA1_MOUSE;sp|P21278|GNA11_MOUSE;tr|Q8C3M7|Q8C3M7_MOUSE;sp|P30677|GNA14_MOUSE	tr|Q91X95|Q91X95_MOUSE;tr|Q3UPA1|Q3UPA1_MOUSE;sp|P21278|GNA11_MOUSE;tr|Q8C3M7|Q8C3M7_MOUSE;sp|P30677|GNA14_MOUSE	2;2;2;1;1	2;2;2;1;1	1;1;1;0;0	>tr|Q91X95|Q91X95_MOUSE Guanine nucleotide binding protein, alpha 11 OS=Mus musculus GN=Gna11 PE=2 SV=1;>tr|Q3UPA1|Q3UPA1_MOUSE Guanine nucleotide binding protein, alpha 11 OS=Mus musculus GN=Gna11 PE=2 SV=1;>sp|P21278|GNA11_MOUSE Guanine nucleotide-bindin	5	2	2	1	5.3	5.3	2.2	41.93	359	359;359;359;355;355	0	12.911	62173000	62173000	2	2				110	683;1203	True;True	683;1203	685;1207	689;1221	689;1221		
tr|Q3UHH5|Q3UHH5_MOUSE;sp|P21279|GNAQ_MOUSE	tr|Q3UHH5|Q3UHH5_MOUSE;sp|P21279|GNAQ_MOUSE	2;2	1;1	1;1	>tr|Q3UHH5|Q3UHH5_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Gnaq PE=2 SV=1;>sp|P21279|GNAQ_MOUSE Guanine nucleotide-binding protein G(q) subunit alpha OS=Mus musculus GN=Gnaq PE=1 SV=4	2	2	1	1	6.7	3.6	3.6	42.158	359	359;359	0	6.4886	10322000	10322000	1	1				111	683;1117	False;True	683;1117	685;1121	689;1133	689;1133		
tr|F8WIX8|F8WIX8_MOUSE;tr|A0AUV1|A0AUV1_MOUSE;tr|A3KPD0|A3KPD0_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;tr|Q8CGP4|Q8CGP4_MOUSE;tr|Q149V4|Q149V4_MOUSE;sp|Q8R1M2|H2AJ_MOUSE;sp|Q64523|H2A2C_MOUSE;tr|B2RWH3|B2RWH3_MOUSE;tr|B2RVF0|B2RVF0_MOUSE;tr|A2AB79|A2AB79_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|P22752|H2A1_MOUSE;tr|Q64426|Q64426_MOUSE;tr|B2RVP5|B2RVP5_MOUSE;sp|Q3THW5|H2AV_MOUSE;sp|P0C0S6|H2AZ_MOUSE;sp|P27661|H2AX_MOUSE;tr|Q61668|Q61668_MOUSE;tr|G3UWL7|G3UWL7_MOUSE;tr|Q8R029|Q8R029_MOUSE;tr|Q3TFU6|Q3TFU6_MOUSE;tr|Q3UA95|Q3UA95_MOUSE;sp|Q64522|H2A2B_MOUSE	tr|F8WIX8|F8WIX8_MOUSE;tr|A0AUV1|A0AUV1_MOUSE;tr|A3KPD0|A3KPD0_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;tr|Q8CGP4|Q8CGP4_MOUSE;tr|Q149V4|Q149V4_MOUSE;sp|Q8R1M2|H2AJ_MOUSE;sp|Q64523|H2A2C_MOUSE;tr|B2RWH3|B2RWH3_MOUSE;tr|B2RVF0|B2RVF0_MOUSE;tr|A2AB79|A2AB79_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|P22752|H2A1_MOUSE;tr|Q64426|Q64426_MOUSE;tr|B2RVP5|B2RVP5_MOUSE;sp|Q3THW5|H2AV_MOUSE;sp|P0C0S6|H2AZ_MOUSE;sp|P27661|H2AX_MOUSE	3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;1;1;1;1;1;1	3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;1;1;1;1;1;1	3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;1;1;1;1;1;1	>tr|F8WIX8|F8WIX8_MOUSE Histone H2A OS=Mus musculus GN=Hist1h2al PE=3 SV=1;>tr|A0AUV1|A0AUV1_MOUSE Histone H2A (Fragment) OS=Mus musculus GN=Hist1h2ah PE=2 SV=1;>tr|A3KPD0|A3KPD0_MOUSE Hist1h2ah protein OS=Mus musculus GN=Hist1h2ah PE=2 SV=1;>sp|Q8CGP6|H2A	27	3	3	3	28	28	28	13.607	125	125;127;128;128;129;129;129;129;130;130;130;130;130;130;130;130;137;128;128;128;143;37;87;90;90;105;130	0	25.082	384930000	384930000	3	3				112	35;416;1126	True;True;True	35;416;1126	35;417;1130	35;421;1142	35;421;1142		
tr|F6TXE3|F6TXE3_MOUSE;tr|Q545L9|Q545L9_MOUSE;sp|P23506|PIMT_MOUSE;tr|F7D432|F7D432_MOUSE;tr|E9PWE0|E9PWE0_MOUSE;tr|E0CYV0|E0CYV0_MOUSE	tr|F6TXE3|F6TXE3_MOUSE;tr|Q545L9|Q545L9_MOUSE;sp|P23506|PIMT_MOUSE;tr|F7D432|F7D432_MOUSE;tr|E9PWE0|E9PWE0_MOUSE;tr|E0CYV0|E0CYV0_MOUSE	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	>tr|F6TXE3|F6TXE3_MOUSE Protein-L-isoaspartate(D-aspartate) O-methyltransferase (Fragment) OS=Mus musculus GN=Pcmt1 PE=4 SV=1;>tr|Q545L9|Q545L9_MOUSE Protein-L-isoaspartate (D-aspartate) O-methyltransferase 1, isoform CRA_c OS=Mus musculus GN=Pcmt1 PE=2 SV	6	1	1	1	12.6	12.6	12.6	11.884	111	111;227;227;271;285;286	0	6.8758	8680500	8680500	1	1				113	916	True	916	918	923	923		
sp|P24472|GSTA4_MOUSE	sp|P24472|GSTA4_MOUSE	1	1	1	>sp|P24472|GSTA4_MOUSE Glutathione S-transferase A4 OS=Mus musculus GN=Gsta4 PE=1 SV=3	1	1	1	1	4.1	4.1	4.1	25.564	222	222	0.0068337	5.7424	4225700	4225700	1	1				114	51	True	51	51	51	51		
tr|Q8C2N4|Q8C2N4_MOUSE;tr|Q7TSG6|Q7TSG6_MOUSE;tr|Q05CE6|Q05CE6_MOUSE;tr|Q8CBU4|Q8CBU4_MOUSE;tr|Q05DU4|Q05DU4_MOUSE;tr|Q3TZQ2|Q3TZQ2_MOUSE;sp|P26041|MOES_MOUSE;sp|P26043|RADI_MOUSE;tr|Q4KML7|Q4KML7_MOUSE;tr|Q3UXR4|Q3UXR4_MOUSE;tr|Q3UL48|Q3UL48_MOUSE;tr|Q3TCP5|Q3TCP5_MOUSE;sp|P26040|EZRI_MOUSE;tr|Q3TH46|Q3TH46_MOUSE;tr|Q3U111|Q3U111_MOUSE;tr|Q3UJJ8|Q3UJJ8_MOUSE	tr|Q8C2N4|Q8C2N4_MOUSE;tr|Q7TSG6|Q7TSG6_MOUSE;tr|Q05CE6|Q05CE6_MOUSE;tr|Q8CBU4|Q8CBU4_MOUSE;tr|Q05DU4|Q05DU4_MOUSE;tr|Q3TZQ2|Q3TZQ2_MOUSE;sp|P26041|MOES_MOUSE;sp|P26043|RADI_MOUSE;tr|Q4KML7|Q4KML7_MOUSE;tr|Q3UXR4|Q3UXR4_MOUSE;tr|Q3UL48|Q3UL48_MOUSE;tr|Q3TCP5|Q3TCP5_MOUSE;sp|P26040|EZRI_MOUSE;tr|Q3TH46|Q3TH46_MOUSE;tr|Q3U111|Q3U111_MOUSE;tr|Q3UJJ8|Q3UJJ8_MOUSE	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1	>tr|Q8C2N4|Q8C2N4_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Rdx PE=2 SV=2;>tr|Q7TSG6|Q7TSG6_MOUSE Radixin OS=Mus musculus GN=Rdx PE=1 SV=1;>tr|Q05CE6|Q05CE6_MOUSE Rdx protein (Fragment) OS=Mus musculus GN=Rdx PE=2 SV=1;>tr|Q8CBU4	16	2	2	2	5.7	5.7	5.7	39.601	333	333;389;413;421;439;577;577;583;586;586;586;586;586;657;662;652	0	13.531	12302000	12302000	2	2				115	79;465	True;True	79;465	79;466	80;470	80;470		
sp|P26443|DHE3_MOUSE	sp|P26443|DHE3_MOUSE	1	1	1	>sp|P26443|DHE3_MOUSE Glutamate dehydrogenase 1, mitochondrial OS=Mus musculus GN=Glud1 PE=1 SV=1	1	1	1	1	2	2	2	61.336	558	558	0.0025907	6.1341	15999000	15999000	1	1				116	1200	True	1200	1204	1217	1217		
tr|Q05BL6|Q05BL6_MOUSE;tr|A0A0A1HAM8|A0A0A1HAM8_MOUSE;sp|P26645|MARCS_MOUSE	tr|Q05BL6|Q05BL6_MOUSE;tr|A0A0A1HAM8|A0A0A1HAM8_MOUSE;sp|P26645|MARCS_MOUSE	1;1;1	1;1;1	1;1;1	>tr|Q05BL6|Q05BL6_MOUSE Marcks protein (Fragment) OS=Mus musculus GN=Marcks PE=2 SV=1;>tr|A0A0A1HAM8|A0A0A1HAM8_MOUSE 80K protein OS=Mus musculus PE=2 SV=1;>sp|P26645|MARCS_MOUSE Myristoylated alanine-rich C-kinase substrate OS=Mus musculus GN=Marcks PE=1 	3	1	1	1	12.8	12.8	12.8	14.222	149	149;309;309	0	10.648	11624000	11624000	1	1				117	331	True	331	332	336	336		
tr|Q1JUQ7|Q1JUQ7_MOUSE;tr|Q1JUQ8|Q1JUQ8_MOUSE;tr|Q1JUQ6|Q1JUQ6_MOUSE;tr|Q3ULN5|Q3ULN5_MOUSE;sp|P26883|FKB1A_MOUSE	tr|Q1JUQ7|Q1JUQ7_MOUSE;tr|Q1JUQ8|Q1JUQ8_MOUSE;tr|Q1JUQ6|Q1JUQ6_MOUSE;tr|Q3ULN5|Q3ULN5_MOUSE;sp|P26883|FKB1A_MOUSE	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	>tr|Q1JUQ7|Q1JUQ7_MOUSE FK506 binding protein12-T2 OS=Mus musculus GN=Fkbp1a PE=2 SV=1;>tr|Q1JUQ8|Q1JUQ8_MOUSE FK506 Binding Protein12-T1 OS=Mus musculus GN=Fkbp1a PE=2 SV=1;>tr|Q1JUQ6|Q1JUQ6_MOUSE FK506 binding protein12 OS=Mus musculus GN=Fkbp1a PE=2 SV=	5	1	1	1	35.1	35.1	35.1	4.0215	37	37;59;62;108;108	0	9.0421	47580000	47580000	1	1				118	386	True	386	387	391	391		
tr|Q5SVI9|Q5SVI9_MOUSE;tr|Q5SVJ1|Q5SVJ1_MOUSE;tr|Q5SVI3|Q5SVI3_MOUSE;tr|Q5SVI0|Q5SVI0_MOUSE;tr|Q5SVI2|Q5SVI2_MOUSE;tr|Q8BL41|Q8BL41_MOUSE;sp|P28652|KCC2B_MOUSE;tr|Q68EG2|Q68EG2_MOUSE;tr|Q5SVI1|Q5SVI1_MOUSE;tr|Q5SVJ0|Q5SVJ0_MOUSE;tr|Q3TY93|Q3TY93_MOUSE;tr|Q6ZWS7|Q6ZWS7_MOUSE;sp|Q923T9|KCC2G_MOUSE	tr|Q5SVI9|Q5SVI9_MOUSE;tr|Q5SVJ1|Q5SVJ1_MOUSE;tr|Q5SVI3|Q5SVI3_MOUSE;tr|Q5SVI0|Q5SVI0_MOUSE;tr|Q5SVI2|Q5SVI2_MOUSE;tr|Q8BL41|Q8BL41_MOUSE;sp|P28652|KCC2B_MOUSE;tr|Q68EG2|Q68EG2_MOUSE;tr|Q5SVI1|Q5SVI1_MOUSE;tr|Q5SVJ0|Q5SVJ0_MOUSE;tr|Q3TY93|Q3TY93_MOUSE;tr|Q6ZWS7|Q6ZWS7_MOUSE;sp|Q923T9|KCC2G_MOUSE	7;7;7;7;7;7;7;7;7;7;6;5;5	4;4;4;4;4;4;4;4;4;4;4;3;3	4;4;4;4;4;4;4;4;4;4;4;3;3	>tr|Q5SVI9|Q5SVI9_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit beta OS=Mus musculus GN=Camk2b PE=1 SV=1;>tr|Q5SVJ1|Q5SVJ1_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit beta OS=Mus musculus GN=Camk2b PE=1 SV=1;>tr|Q5	13	7	4	4	13.4	7.1	7.1	54.103	479	479;503;518;518;529;542;542;545;589;666;374;495;529	0	33.191	120320000	120320000	4	4				119	169;306;316;317;741;742;811	False;True;False;False;True;True;True	169;306;316;317;741;742;811	169;307;317;318;743;744;813	170;310;320;321;748;749;818	170;310;320;321;748;749;818		
sp|P28663|SNAB_MOUSE;tr|D6RHL2|D6RHL2_MOUSE	sp|P28663|SNAB_MOUSE	4;1	4;1	2;1	>sp|P28663|SNAB_MOUSE Beta-soluble NSF attachment protein OS=Mus musculus GN=Napb PE=1 SV=2	2	4	4	2	17.8	17.8	9.7	33.557	298	298;115	0	28.967	37964000	37964000	4	4				120	3;45;396;602	True;True;True;True	3;45;396;602	3;45;397;603	3;45;401;607	3;45;401;607		
tr|Q99KL3|Q99KL3_MOUSE;tr|Q792Y0|Q792Y0_MOUSE;tr|Q62029|Q62029_MOUSE;tr|Q8BN32|Q8BN32_MOUSE;tr|Q3U8U8|Q3U8U8_MOUSE;sp|P29341|PABP1_MOUSE;tr|Q9D4E6|Q9D4E6_MOUSE	tr|Q99KL3|Q99KL3_MOUSE;tr|Q792Y0|Q792Y0_MOUSE;tr|Q62029|Q62029_MOUSE;tr|Q8BN32|Q8BN32_MOUSE;tr|Q3U8U8|Q3U8U8_MOUSE;sp|P29341|PABP1_MOUSE;tr|Q9D4E6|Q9D4E6_MOUSE	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	>tr|Q99KL3|Q99KL3_MOUSE Polyadenylate-binding protein (Fragment) OS=Mus musculus GN=Pabpc1 PE=2 SV=1;>tr|Q792Y0|Q792Y0_MOUSE Polyadenylate-binding protein OS=Mus musculus PE=3 SV=1;>tr|Q62029|Q62029_MOUSE Poly A binding protein, cytoplasmic 2 OS=Mus muscul	7	1	1	1	2.7	2.7	2.7	58.48	527	527;603;628;636;636;636;643	0	7.3801	4467500	4467500	1	1				121	532	True	532	533	537	537		
tr|Q545F0|Q545F0_MOUSE;sp|P34884|MIF_MOUSE	tr|Q545F0|Q545F0_MOUSE;sp|P34884|MIF_MOUSE	2;2	2;2	2;2	>tr|Q545F0|Q545F0_MOUSE MCG3124, isoform CRA_b OS=Mus musculus GN=Mif PE=2 SV=1;>sp|P34884|MIF_MOUSE Macrophage migration inhibitory factor OS=Mus musculus GN=Mif PE=1 SV=2	2	2	2	2	17.4	17.4	17.4	12.504	115	115;115	0	20.026	86559000	86559000	2	2				122	663;842	True;True	663;842	664;844	668;849	668;849		
tr|D3YWL1|D3YWL1_MOUSE;tr|D3YW33|D3YW33_MOUSE;tr|Q543Q4|Q543Q4_MOUSE;sp|P35276|RAB3D_MOUSE	tr|D3YWL1|D3YWL1_MOUSE;tr|D3YW33|D3YW33_MOUSE;tr|Q543Q4|Q543Q4_MOUSE;sp|P35276|RAB3D_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|D3YWL1|D3YWL1_MOUSE Ras-related protein Rab-3D (Fragment) OS=Mus musculus GN=Rab3d PE=4 SV=1;>tr|D3YW33|D3YW33_MOUSE RAB3D, member RAS oncogene family, isoform CRA_b OS=Mus musculus GN=Rab3d PE=4 SV=1;>tr|Q543Q4|Q543Q4_MOUSE RAB3D, member RAS oncogene 	4	1	1	1	10.4	10.4	10.4	12.054	106	106;136;219;219	0	8.1382	23308000	20939000	2	2				123	681	True	681	682;683	686;687	686		
tr|Q3TZ31|Q3TZ31_MOUSE;tr|A2AI19|A2AI19_MOUSE;tr|A2AI16|A2AI16_MOUSE;tr|A2AI20|A2AI20_MOUSE;tr|A2AI17|A2AI17_MOUSE;sp|P35438|NMDZ1_MOUSE;tr|A2AI14|A2AI14_MOUSE;tr|A2AI21|A2AI21_MOUSE	tr|Q3TZ31|Q3TZ31_MOUSE;tr|A2AI19|A2AI19_MOUSE;tr|A2AI16|A2AI16_MOUSE;tr|A2AI20|A2AI20_MOUSE;tr|A2AI17|A2AI17_MOUSE;sp|P35438|NMDZ1_MOUSE;tr|A2AI14|A2AI14_MOUSE;tr|A2AI21|A2AI21_MOUSE	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	>tr|Q3TZ31|Q3TZ31_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Grin1 PE=2 SV=1;>tr|A2AI19|A2AI19_MOUSE Glutamate receptor ionotropic, NMDA 1 OS=Mus musculus GN=Grin1 PE=4 SV=1;>tr|A2AI16|A2AI16_MOUSE Glutamate receptor ionotropic, N	8	1	1	1	1.5	1.5	1.5	83.181	741	741;901;906;922;922;938;943;959	0.0027174	6.2513	3125200	3125200	0	0				124	536	True	536	537	541	541		
tr|Q3UFJ3|Q3UFJ3_MOUSE;sp|P35486|ODPA_MOUSE	tr|Q3UFJ3|Q3UFJ3_MOUSE;sp|P35486|ODPA_MOUSE	5;5	5;5	5;5	>tr|Q3UFJ3|Q3UFJ3_MOUSE Pyruvate dehydrogenase E1 alpha 1 OS=Mus musculus GN=Pdha1 PE=2 SV=1;>sp|P35486|ODPA_MOUSE Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial OS=Mus musculus GN=Pdha1 PE=1 SV=1	2	5	5	5	13.3	13.3	13.3	43.231	390	390;390	0	35.415	109070000	109070000	4	4				125	50;607;705;878;1046	True;True;True;True;True	50;607;705;878;1046	50;608;707;880;1049	50;612;712;885;1057	50;612;712;885;1057		
tr|Q5SUC3|Q5SUC3_MOUSE;tr|Q3TXE5|Q3TXE5_MOUSE;sp|P35564|CALX_MOUSE	tr|Q5SUC3|Q5SUC3_MOUSE;tr|Q3TXE5|Q3TXE5_MOUSE;sp|P35564|CALX_MOUSE	1;1;1	1;1;1	1;1;1	>tr|Q5SUC3|Q5SUC3_MOUSE Calnexin, isoform CRA_a OS=Mus musculus GN=Canx PE=2 SV=1;>tr|Q3TXE5|Q3TXE5_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Canx PE=2 SV=1;>sp|P35564|CALX_MOUSE Calnexin OS=Mus musculus GN=Canx PE=1 SV=1	3	1	1	1	2.5	2.5	2.5	67.277	591	591;591;591	0	7.117	4564400	4564400	1	1				126	567	True	567	568	572	572		
tr|B1AXW5|B1AXW5_MOUSE;tr|B1AXW6|B1AXW6_MOUSE;tr|Q3U9J9|Q3U9J9_MOUSE;sp|P35700|PRDX1_MOUSE;tr|B1AXW4|B1AXW4_MOUSE	tr|B1AXW5|B1AXW5_MOUSE;tr|B1AXW6|B1AXW6_MOUSE;tr|Q3U9J9|Q3U9J9_MOUSE;sp|P35700|PRDX1_MOUSE;tr|B1AXW4|B1AXW4_MOUSE	2;2;2;2;1	2;2;2;2;1	2;2;2;2;1	>tr|B1AXW5|B1AXW5_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=1 SV=4;>tr|B1AXW6|B1AXW6_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=1 SV=1;>tr|Q3U9J9|Q3U9J9_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Prdx1 PE	5	2	2	2	11.8	11.8	11.8	18.87	169	169;176;199;199;123	0	13.934	36936000	36936000	2	2				127	754;987	True;True	754;987	756;990	761;998	761;998		
tr|Q8R1P3|Q8R1P3_MOUSE;tr|Q542P2|Q542P2_MOUSE;sp|P35802|GPM6A_MOUSE	tr|Q8R1P3|Q8R1P3_MOUSE;tr|Q542P2|Q542P2_MOUSE;sp|P35802|GPM6A_MOUSE	2;2;2	2;2;2	2;2;2	>tr|Q8R1P3|Q8R1P3_MOUSE Gpm6a protein OS=Mus musculus GN=Gpm6a PE=2 SV=1;>tr|Q542P2|Q542P2_MOUSE Glycoprotein m6a, isoform CRA_b OS=Mus musculus GN=Gpm6a PE=2 SV=1;>sp|P35802|GPM6A_MOUSE Neuronal membrane glycoprotein M6-a OS=Mus musculus GN=Gpm6a PE=1 SV=	3	2	2	2	9	9	9	29.845	267	267;278;278	0	13.256	129480000	129480000	2	2				128	446;926	True;True	446;926	447;928	451;933	451;933		
tr|Q3US81|Q3US81_MOUSE;tr|A2AEG6|A2AEG6_MOUSE;sp|P35803|GPM6B_MOUSE	tr|Q3US81|Q3US81_MOUSE;tr|A2AEG6|A2AEG6_MOUSE;sp|P35803|GPM6B_MOUSE	1;1;1	1;1;1	1;1;1	>tr|Q3US81|Q3US81_MOUSE Glycoprotein m6b, isoform CRA_f OS=Mus musculus GN=Gpm6b PE=2 SV=1;>tr|A2AEG6|A2AEG6_MOUSE Glycoprotein m6b, isoform CRA_g OS=Mus musculus GN=Gpm6b PE=1 SV=1;>sp|P35803|GPM6B_MOUSE Neuronal membrane glycoprotein M6-b OS=Mus musculus	3	1	1	1	4.5	4.5	4.5	31.658	288	288;328;328	0	24.391	10403000	10403000	1	1				129	55	True	55	55	55	55		
sp|P38647|GRP75_MOUSE	sp|P38647|GRP75_MOUSE	3	3	3	>sp|P38647|GRP75_MOUSE Stress-70 protein, mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3	1	3	3	3	5.2	5.2	5.2	73.46	679	679	0	30.115	61796000	61796000	3	3				130	86;139;1116	True;True;True	86;139;1116	86;139;1120	87;140;1132	87;140;1132		
sp|P39053|DYN1_MOUSE;tr|D6RH60|D6RH60_MOUSE;tr|F6W8Z8|F6W8Z8_MOUSE	sp|P39053|DYN1_MOUSE	13;3;1	13;3;1	8;2;1	>sp|P39053|DYN1_MOUSE Dynamin-1 OS=Mus musculus GN=Dnm1 PE=1 SV=2	3	13	13	8	17.3	17.3	12.3	97.802	867	867;59;283	0	99.315	334730000	334730000	13	13				131	178;269;288;351;364;390;557;610;711;817;874;882;957	True;True;True;True;True;True;True;True;True;True;True;True;True	178;269;288;351;364;390;557;610;711;817;874;882;957	178;270;289;352;365;391;558;611;713;819;876;884;959	179;271;290;356;369;395;562;615;718;824;881;889;964	179;271;290;356;369;395;562;615;718;824;881;889;964		
tr|Q3T9X3|Q3T9X3_MOUSE;tr|Q3TCR7|Q3TCR7_MOUSE;tr|Q3TBU6|Q3TBU6_MOUSE;tr|G3X9G4|G3X9G4_MOUSE;tr|F8WIV5|F8WIV5_MOUSE;sp|P39054|DYN2_MOUSE;tr|Q9CUM4|Q9CUM4_MOUSE;tr|G3UZZ3|G3UZZ3_MOUSE;tr|G3UXX2|G3UXX2_MOUSE;tr|Q8BUT2|Q8BUT2_MOUSE;tr|E9QLL2|E9QLL2_MOUSE;sp|Q8BZ98|DYN3_MOUSE;tr|G3UY64|G3UY64_MOUSE	tr|Q3T9X3|Q3T9X3_MOUSE;tr|Q3TCR7|Q3TCR7_MOUSE;tr|Q3TBU6|Q3TBU6_MOUSE;tr|G3X9G4|G3X9G4_MOUSE;tr|F8WIV5|F8WIV5_MOUSE;sp|P39054|DYN2_MOUSE;tr|Q9CUM4|Q9CUM4_MOUSE;tr|G3UZZ3|G3UZZ3_MOUSE	6;6;6;6;6;6;5;5;2;2;2;2;1	1;1;1;1;1;1;1;1;0;0;0;0;0	1;1;1;1;1;1;1;1;0;0;0;0;0	>tr|Q3T9X3|Q3T9X3_MOUSE Dynamin-2 OS=Mus musculus GN=Dnm2 PE=1 SV=1;>tr|Q3TCR7|Q3TCR7_MOUSE Dynamin-2 OS=Mus musculus GN=Dnm2 PE=1 SV=1;>tr|Q3TBU6|Q3TBU6_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Dnm2 PE=2 SV=1;>tr|G3X9G4|G3X9G4_MOUSE Dynam	13	6	1	1	6.2	1.2	1.2	97.194	860	860;869;869;870;870;870;493;807;248;819;863;863;69	0	6.7176	57350000	57350000	1	1				132	288;351;390;716;874;957	False;False;False;True;False;False	288;351;390;716;874;957	289;352;391;718;876;959	290;356;395;723;881;964	290;356;395;723;881;964		
