Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides forward_C	Razor + unique peptides forward_C	Unique peptides forward_C	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L forward_C	Ratio H/L normalized forward_C	Ratio H/L variability [%] forward_C	Ratio H/L count forward_C	Ratio H/L iso-count forward_C	Ratio H/L type forward_C	Sequence coverage forward_C [%]	Intensity	Intensity L	Intensity H	Intensity forward_C	Intensity L forward_C	Intensity H forward_C	iBAQ	iBAQ L	iBAQ H	iBAQ forward_C	iBAQ L forward_C	iBAQ H forward_C	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
O00499	O00499	1	1	1	Myc box-dependent-interacting protein 1	BIN1	BIN1_HUMAN Myc box-dependent-interacting protein 1 OS=Homo sapiens GN=BIN1 PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	64.699	593	593	10.5										1	1														0.00093371	7.746	0.6188	1.0653	3.8748	2	0	Median	0.6188	1.0653	3.8748	2	0	Median	3.4	83904000	49645000	34259000	83904000	49645000	34259000	2996600	1773000	1223500	2996600	1773000	1223500				76	10780	True	10781	26441;26442	46187;46188	46188
O00505	O00505	1	1	1	Importin subunit alpha-4	KPNA3	IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens GN=KPNA3 PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	57.81	521	521	20.5																				1	1				0.0032507	6.3072	0.56228	0.95056	2.2258	2	0	Median	0.56228	0.95056	2.2258	2	0	Median	1.7	36491000	21434000	15057000	36491000	21434000	15057000	2146500	1260800	885700	2146500	1260800	885700				77	9128	True	9129	22264;22265	38845;38846;38847	38845
O00541	O00541	2	2	2	Pescadillo homolog	PES1	PESC_HUMAN Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1	1	2	2	2	2	2	2	4.8	4.8	4.8	68.002	588	588	17.7															2								1		0.00060864	14.501	0.61559	1.0666	12.702	3	0	Median	0.61559	1.0666	12.702	3	0	Median	4.8	77120000	48503000	28618000	77120000	48503000	28618000	2659300	1672500	986810	2659300	1672500	986810				78	2715;5066	True;True	2715;5066	6942;6943;12881	11847;11848;11849;22759	11849;22759
O00560	O00560	1	1	1	Syntenin-1	SDCBP	SDCB1_HUMAN Syntenin-1 OS=Homo sapiens GN=SDCBP PE=1 SV=1	1	1	1	1	1	1	1	6	6	6	32.444	298	298	23.5																							1	1	0	58.503	0.29392	0.7492	37.366	2	2	Median	0.29392	0.7492	37.366	2	2	Median	6	47050000	37440000	9610200	47050000	37440000	9610200	4277300	3403600	873660	4277300	3403600	873660				79	788	True	788	2339;2340	4039;4040	4040
O00566	O00566	2	2	2	U3 small nucleolar ribonucleoprotein protein MPP10	MPHOSPH10	MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens GN=MPHOSPH10 PE=1 SV=2	1	2	2	2	2	2	2	5	5	5	78.863	681	681	13							1									2									0	20.107	0.52874	0.94636	7.7537	3	0	Plateau	0.52874	0.94636	7.7537	3	0	Plateau	5	67106000	46873000	20233000	67106000	46873000	20233000	2396600	1674000	722610	2396600	1674000	722610				80	5757;9278	True;True	5757;9279	14667;14668;22621	26030;26031;39452;39453	26031;39453
O00567	O00567	5	5	5	Nucleolar protein 56	NOP56	NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens GN=NOP56 PE=1 SV=4	1	5	5	5	5	5	5	11.4	11.4	11.4	66.049	594	594	17.6									1		1											1	2		0	37.655	0.42427	0.92198	8.7264	5	2	Leave out requantified	0.42427	0.92198	8.7264	5	2	Leave out requantified	11.4	92431000	60129000	32302000	92431000	60129000	32302000	2981600	1939600	1042000	2981600	1939600	1042000				81	877;6118;7474;11676;11848	True;True;True;True;True	877;6118;7474;11678;11850	2620;15589;18823;28729;29099	4635;27656;33095;50149;50786	4635;27656;33095;50149;50786
O00571;O15523;Q9NQI0	O00571;O15523	12;9;1	11;8;1	11;8;1	ATP-dependent RNA helicase DDX3X;ATP-dependent RNA helicase DDX3Y	DDX3X;DDX3Y	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3;DDX3Y_HUMAN ATP-dependent RNA helicase DDX3Y OS=Homo sapiens GN=DDX3Y PE=1 SV=2	3	12	11	11	12	11	11	23.1	21.5	21.5	73.243	662	662;660;724	11.5	2	2	1	2	2	1		1	2	2	2	2	2	1					1	2	2	2	1	1	0	145.48	0.40455	0.96985	17.308	29	6	Leave out requantified	0.40455	0.96985	17.308	29	6	Leave out requantified	23.1	1258200000	895570000	362590000	1258200000	895570000	362590000	32260000	22963000	9297200	32260000	22963000	9297200				82	1591;1722;4251;4274;5110;7341;8694;9088;9481;9754;10808;11815	True;True;True;True;True;False;True;True;True;True;True;True	1591;1722;4251;4274;5110;7341;8695;9089;9482;9755;10809;11817	4379;4380;4381;4382;4758;4759;10623;10671;12992;12993;18572;18573;18574;21362;21363;21364;22159;22160;22161;23056;23057;23058;23059;23060;23690;23691;26512;26513;26514;26515;26516;29036;29037;29038	7526;7527;7528;7529;7530;7531;7532;7533;7534;7535;7536;8229;8230;8231;18534;18604;22929;22930;22931;32719;32720;32721;37419;37420;37421;37422;37423;38682;38683;38684;38685;38686;40177;40178;40179;40180;40181;40182;40183;40184;40185;41201;41202;41203;46305;46306;46307;46308;46309;46310;46311;46312;46313;46314;50690;50691;50692;50693;50694;50695	7532;8229;18534;18604;22929;32721;37420;38684;40185;41201;46306;50692
O00592	O00592	1	1	1	Podocalyxin	PODXL	PODXL_HUMAN Podocalyxin OS=Homo sapiens GN=PODXL PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	58.635	558	558	23																						1	1	1	0.00088535	7.0447	0.63095	1.0957	5.3515	3	0	Median	0.63095	1.0957	5.3515	3	0	Median	2.3	199660000	118300000	81365000	199660000	118300000	81365000	8681100	5143400	3537600	8681100	5143400	3537600				83	5728	True	5728	14571;14572;14573	25785;25786;25787;25788;25789	25785
O00625	O00625	4	4	4	Pirin	PIR	PIR_HUMAN Pirin OS=Homo sapiens GN=PIR PE=1 SV=1	1	4	4	4	4	4	4	15.9	15.9	15.9	32.113	290	290	5.29	1			1	1	3			1																0	33.39	0.14992	0.25518	24.809	7	2	Leave out requantified	0.14992	0.25518	24.809	7	2	Leave out requantified	15.9	99564000	84225000	15339000	99564000	84225000	15339000	6637600	5615000	1022600	6637600	5615000	1022600				84	4458;4459;7495;7818	True;True;True;True	4458;4459;7495;7819	11082;11083;11084;11085;18879;19589;19590	19288;19289;19290;19291;19292;33248;33249;34477;34478;34479	19288;19292;33249;34478
O00743	O00743	1	1	1	Serine/threonine-protein phosphatase 6 catalytic subunit;Serine/threonine-protein phosphatase 6 catalytic subunit, N-terminally processed	PPP6C	PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens GN=PPP6C PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	35.144	305	305	5					1																				0.00086881	6.8367	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	4.3	19328000	13378000	5950300	19328000	13378000	5950300	1208000	836120	371890	1208000	836120	371890				85	824	True	824	2458	4354;4355;4356	4354
O00762	O00762	1	1	1	Ubiquitin-conjugating enzyme E2 C	UBE2C	UBE2C_HUMAN Ubiquitin-conjugating enzyme E2 C OS=Homo sapiens GN=UBE2C PE=1 SV=1	1	1	1	1	1	1	1	9.5	9.5	9.5	19.652	179	179	9									1																0.0051649	6.1388	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.5	9152800	7359100	1793700	9152800	7359100	1793700	832070	669010	163060	832070	669010	163060				86	11553	True	11555	28450	49667	49667
O00764	O00764	3	3	3	Pyridoxal kinase	PDXK	PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens GN=PDXK PE=1 SV=1	1	3	3	3	3	3	3	12.2	12.2	12.2	35.102	312	312	4.17	1			2	2	1																			0	19.664	0.27278	0.67815	11.579	6	1	Leave out requantified	0.27278	0.67815	11.579	6	1	Leave out requantified	12.2	139040000	103860000	35178000	139040000	103860000	35178000	9931100	7418400	2512700	9931100	7418400	2512700				87	1513;11444;11445	True;True;True	1513;11446;11447	4208;4209;28250;28251;28252;28253	7252;7253;7254;7255;49339;49340;49341;49342	7255;49341;49342
O14497	O14497	2	2	2	AT-rich interactive domain-containing protein 1A	ARID1A	ARI1A_HUMAN AT-rich interactive domain-containing protein 1A OS=Homo sapiens GN=ARID1A PE=1 SV=3	1	2	2	2	2	2	2	1.9	1.9	1.9	242.04	2285	2285	13.5						1															1				0.00052301	11.364	0.30901	0.75758	28.827	2	0	Median	0.30901	0.75758	28.827	2	0	Median	1.9	4052800	3062000	990740	4052800	3062000	990740	49424	37342	12082	49424	37342	12082				88	5335;8627	True;True	5335;8628	13553;21238	23942;37238	23942;37238
O14530	O14530	1	1	1	Thioredoxin domain-containing protein 9	TXNDC9	TXND9_HUMAN Thioredoxin domain-containing protein 9 OS=Homo sapiens GN=TXNDC9 PE=1 SV=2	1	1	1	1	1	1	1	4.9	4.9	4.9	26.534	226	226	16																2									0.0051958	6.1679	0.53246	0.91224	5.306	2	0	Median	0.53246	0.91224	5.306	2	0	Median	4.9	51519000	34081000	17438000	51519000	34081000	17438000	3963000	2621600	1341400	3963000	2621600	1341400				89	11009	True	11010	27087;27088	47275;47276	47275
O14561	O14561	2	2	2	Acyl carrier protein, mitochondrial	NDUFAB1	ACPM_HUMAN Acyl carrier protein, mitochondrial OS=Homo sapiens GN=NDUFAB1 PE=1 SV=3	1	2	2	2	2	2	2	11.5	11.5	11.5	17.417	156	156	8	1	1			1																			1	0.0005305	11.669	0.59304	1.0433	22.86	4	0	Leave out requantified	0.59304	1.0433	22.86	4	0	Leave out requantified	11.5	34912000	20354000	14558000	34912000	20354000	14558000	4987500	2907700	2079800	4987500	2907700	2079800				90	6873;7093	True;True	6873;7093	17423;18020;18021;18022	30794;30795;31765;31766;31767;31768;31769	30795;31765
O14562	O14562	3	3	3	Ubiquitin domain-containing protein UBFD1	UBFD1	UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens GN=UBFD1 PE=1 SV=2	1	3	3	3	3	3	3	11.3	11.3	11.3	33.382	309	309	10.5							1			1	1			1											0	36.869	0.26952	0.48392	17.791	4	1	Leave out requantified	0.26952	0.48392	17.791	4	1	Leave out requantified	11.3	77689000	60419000	17270000	77689000	60419000	17270000	7062600	5492600	1570000	7062600	5492600	1570000				91	3875;4847;10077	True;True;True	3875;4847;10078	9763;12333;12334;24561	16773;21672;21673;42805	16773;21673;42805
O14579	O14579	4	4	4	Coatomer subunit epsilon	COPE	COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens GN=COPE PE=1 SV=3	1	4	4	4	4	4	4	17.9	17.9	17.9	34.482	308	308	8.5				1	1						1			1											0	26.21	0.47361	1.0373	6.7699	4	1	Leave out requantified	0.47361	1.0373	6.7699	4	1	Leave out requantified	17.9	107350000	75984000	31366000	107350000	75984000	31366000	7156600	5065600	2091000	7156600	5065600	2091000				92	833;2599;5264;7226	True;True;True;True	833;2599;5264;7226	2477;6682;13360;18303	4380;11405;23567;32253	4380;11405;23567;32253
P47813;O14602	P47813;O14602	3;3	3;3	3;3	Eukaryotic translation initiation factor 1A, X-chromosomal;Eukaryotic translation initiation factor 1A, Y-chromosomal	EIF1AX;EIF1AY	IF1AX_HUMAN Eukaryotic translation initiation factor 1A, X-chromosomal OS=Homo sapiens GN=EIF1AX PE=1 SV=2;IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens GN=EIF1AY PE=1 SV=4	2	3	3	3	3	3	3	25	25	25	16.46	144	144;144	8				1					1		1														0	26.897	0.2709	0.57729	26.559	2	1	Median	0.2709	0.57729	26.559	2	1	Median	25	15473000	11980000	3493200	15473000	11980000	3493200	2210400	1711400	499030	2210400	1711400	499030				93	1183;1868;11469	True;True;True	1183;1868;11471	3453;5070;28301	5979;8774;49423	5979;8774;49423
O14617	O14617	2	2	2	AP-3 complex subunit delta-1	AP3D1	AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens GN=AP3D1 PE=1 SV=1	1	2	2	2	2	2	2	1.7	1.7	1.7	130.16	1153	1153	19																		1	2	1					0.00057405	13.05	0.56566	0.98184	0.39165	4	0	Leave out requantified	0.56566	0.98184	0.39165	4	0	Leave out requantified	1.7	14717000	8955500	5761500	14717000	8955500	5761500	288570	175600	112970	288570	175600	112970				94	7463;8181	True;True	7463;8182	18810;20390;20391;20392	33076;35797;35798;35799;35800;35801;35802	33076;35799
O14646;O14647	O14646;O14647	1;1	1;1	1;1	Chromodomain-helicase-DNA-binding protein 1;Chromodomain-helicase-DNA-binding protein 2	CHD1;CHD2	CHD1_HUMAN Chromodomain-helicase-DNA-binding protein 1 OS=Homo sapiens GN=CHD1 PE=1 SV=2;CHD2_HUMAN Chromodomain-helicase-DNA-binding protein 2 OS=Homo sapiens GN=CHD2 PE=1 SV=2	2	1	1	1	1	1	1	0.6	0.6	0.6	196.69	1710	1710;1828	14														1											0.0025063	6.5179	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	0.6	6311400	4262400	2049000	6311400	4262400	2049000	75136	50743	24393	75136	50743	24393				95	7505	True	7505	18895	33276	33276
O14656	O14656	1	1	1	Torsin-1A	TOR1A	TOR1A_HUMAN Torsin-1A OS=Homo sapiens GN=TOR1A PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	37.808	332	332	16																1									0.00093589	7.7723	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	4.8	12044000	7858600	4185000	12044000	7858600	4185000	708450	462270	246180	708450	462270	246180				96	6191	True	6191	15799	28104;28105	28104
O14657	O14657	2	2	2	Torsin-1B	TOR1B	TOR1B_HUMAN Torsin-1B OS=Homo sapiens GN=TOR1B PE=1 SV=2	1	2	2	2	2	2	2	8	8	8	37.978	336	336	15														1		1									0.00059595	13.955	0.88876	1.5107	8.2885	2	0	Median	0.88876	1.5107	8.2885	2	0	Median	8	37993000	19750000	18243000	37993000	19750000	18243000	2234900	1161800	1073100	2234900	1161800	1073100				97	5906;7666	True;True	5906;7667	15062;19260	26685;26686;33915;33916	26685;33915
O14735	O14735	1	1	1	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	CDIPT	CDIPT_HUMAN CDP-diacylglycerol--inositol 3-phosphatidyltransferase OS=Homo sapiens GN=CDIPT PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	23.539	213	213	8								1																	0.00094429	7.9577	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	5.2	11829000	7898600	3930500	11829000	7898600	3930500	1689900	1128400	561510	1689900	1128400	561510				98	7286	True	7286	18446	32501	32501
O14737	O14737	6	6	6	Programmed cell death protein 5	PDCD5	PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5 PE=1 SV=3	1	6	6	6	6	6	6	45.6	45.6	45.6	14.285	125	125	11.5				1	1			1			1	3	2	1								1			0	76.431	0.19071	0.3543	20.19	11	2	Leave out requantified	0.19071	0.3543	20.19	11	2	Leave out requantified	45.6	537490000	451230000	86265000	537490000	451230000	86265000	53749000	45123000	8626500	53749000	45123000	8626500				99	149;1093;6846;8026;11285;11286	True;True;True;True;True;True	149;1093;6846;8027;11287;11288	467;3248;3249;3250;3251;17358;20076;27786;27787;27788;27789	778;5652;5653;5654;5655;5656;30704;35315;35316;48360;48361;48362;48363	778;5653;30704;35315;48360;48361
O14744	O14744	4	4	4	Protein arginine N-methyltransferase 5;Protein arginine N-methyltransferase 5, N-terminally processed	PRMT5	ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens GN=PRMT5 PE=1 SV=4	1	4	4	4	4	4	4	6.3	6.3	6.3	72.683	637	637	20.2									1												1		1	2	0	27.798	0.60684	1.06	20.957	5	1	Leave out requantified	0.60684	1.06	20.957	5	1	Leave out requantified	6.3	207000000	131210000	75795000	207000000	131210000	75795000	6468800	4100200	2368600	6468800	4100200	2368600				100	68;3582;8989;11920	True;True;True;True	68;3582;8990;11922	170;171;8960;22003;29249	239;240;241;15288;15289;38455;51023	241;15288;38455;51023
O14745	O14745	7	7	7	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	SLC9A3R1	NHRF1_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens GN=SLC9A3R1 PE=1 SV=4	1	7	7	7	7	7	7	30.2	30.2	30.2	38.868	358	358	7		1	3	1		1	1										1	1							0	54.121	0.40004	0.76949	37.856	9	3	Leave out requantified	0.40004	0.76949	37.856	9	3	Leave out requantified	30.2	189700000	136230000	53470000	189700000	136230000	53470000	9033500	6487300	2546200	9033500	6487300	2546200				101	376;3583;3598;6503;6504;8910;9661	True;True;True;True;True;True;True	376;3583;3598;6503;6504;8911;9662	1106;8961;8981;16579;16580;21795;21796;23468;23469	1874;15290;15318;29450;29451;29452;29453;29454;38061;38062;38063;38064;40829;40830;40831	1874;15290;15318;29450;29452;38063;40829
O14776	O14776	5	5	5	Transcription elongation regulator 1	TCERG1	TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens GN=TCERG1 PE=1 SV=2	1	5	5	5	5	5	5	6.1	6.1	6.1	123.9	1098	1098	16.5									1				1	1			1					1		1	0	31.357	0.39436	0.89351	13.704	6	1	Leave out requantified	0.39436	0.89351	13.704	6	1	Leave out requantified	6.1	163070000	117120000	45944000	163070000	117120000	45944000	3977300	2856700	1120600	3977300	2856700	1120600				102	191;3586;4706;5933;10716	True;True;True;True;True	191;3586;4706;5933;10717	662;8964;11908;11909;15113;26145	1144;1145;15294;20879;20880;26768;45585	1145;15294;20880;26768;45585
O14818;Q8TAA3	O14818	12;5	12;5	12;5	Proteasome subunit alpha type-7	PSMA7	PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1	2	12	12	12	12	12	12	56	56	56	27.887	248	248;256	9.46	2	3	1	2	3				1	3	1	1		1	1	2							2	1	0	275.43	0.48436	0.99505	7.7583	24	3	Leave out requantified	0.48436	0.99505	7.7583	24	3	Leave out requantified	56	821410000	551360000	270050000	821410000	551360000	270050000	58672000	39383000	19289000	58672000	39383000	19289000				103	518;519;668;3642;3643;4788;6958;7128;7724;8190;8831;11939	True;True;True;True;True;True;True;True;True;True;True;True	518;519;668;3642;3643;4788;6958;7128;7725;8191;8832;11941	1566;1567;1939;1940;1941;9072;9073;9074;9075;12211;12212;12213;17594;17595;17596;18083;18084;19364;20408;21660;21661;29295;29296;29297	2664;2665;2666;2667;3276;3277;3278;15470;15471;15472;15473;15474;15475;21452;21453;21454;31041;31042;31043;31044;31045;31046;31860;31861;34080;34081;34082;35823;35824;37886;37887;37888;37889;51104;51105;51106	2664;2667;3277;15470;15472;21452;31041;31861;34080;35823;37888;51106
O14828	O14828	2	2	2	Secretory carrier-associated membrane protein 3	SCAMP3	SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens GN=SCAMP3 PE=1 SV=3	1	2	2	2	2	2	2	10.7	10.7	10.7	38.287	347	347	15.7										1								1	1						0	17.165	0.50301	1.2035	13.469	3	0	Plateau	0.50301	1.2035	13.469	3	0	Plateau	10.7	55623000	35554000	20069000	55623000	35554000	20069000	5562300	3555400	2006900	5562300	3555400	2006900				104	8174;9751	True;True	8175;9752	20378;20379;23684	35780;35781;41192;41193	35781;41193
O14908	O14908	2	2	2	PDZ domain-containing protein GIPC1	GIPC1	GIPC1_HUMAN PDZ domain-containing protein GIPC1 OS=Homo sapiens GN=GIPC1 PE=1 SV=2	1	2	2	2	2	2	2	8.1	8.1	8.1	36.049	333	333	13			1																				1		0.00062383	15.253	0.27946	0.69497	23.189	2	1	Median	0.27946	0.69497	23.189	2	1	Median	8.1	28189000	22389000	5799500	28189000	22389000	5799500	1879300	1492600	386640	1879300	1492600	386640				105	6994;7955	True;True	6994;7956	17668;19926	31145;31146;35090	31145;35090
Q9NUP9;O14910	Q9NUP9;O14910	1;1	1;1	1;1	Protein lin-7 homolog C;Protein lin-7 homolog A	LIN7C;LIN7A	LIN7C_HUMAN Protein lin-7 homolog C OS=Homo sapiens GN=LIN7C PE=1 SV=1;LIN7A_HUMAN Protein lin-7 homolog A OS=Homo sapiens GN=LIN7A PE=1 SV=2	2	1	1	1	1	1	1	8.1	8.1	8.1	21.834	197	197;233	17																	2								0.00095329	8.1439	0.4149	1.0355	9.2616	2	0	Median	0.4149	1.0355	9.2616	2	0	Median	8.1	71207000	51259000	19948000	71207000	51259000	19948000	6473300	4659900	1813500	6473300	4659900	1813500				106	1061	True	1061	3158;3159	5526;5527;5528	5526
O14929	O14929	4	4	4	Histone acetyltransferase type B catalytic subunit	HAT1	HAT1_HUMAN Histone acetyltransferase type B catalytic subunit OS=Homo sapiens GN=HAT1 PE=1 SV=1	1	4	4	4	4	4	4	13.1	13.1	13.1	49.512	419	419	12.4			1	1													2				1				0	25.633	0.44609	1.1028	11.067	5	1	Leave out requantified	0.44609	1.1028	11.067	5	1	Leave out requantified	13.1	516930000	367720000	149200000	516930000	367720000	149200000	32308000	22983000	9325100	32308000	22983000	9325100				107	2796;6502;8896;11313	True;True;True;True	2796;6502;8897;11315	7081;16578;21770;27874;27875	12093;29449;38029;48543;48544;48545;48546;48547	12093;29449;38029;48547
O14949	O14949	1	1	1	Cytochrome b-c1 complex subunit 8	UQCRQ	QCR8_HUMAN Cytochrome b-c1 complex subunit 8 OS=Homo sapiens GN=UQCRQ PE=1 SV=4	1	1	1	1	1	1	1	15.9	15.9	15.9	9.9062	82	82	12.7												1	2												0.00098135	9.3963	0.4188	1.0529	6.2328	3	1	Median	0.4188	1.0529	6.2328	3	1	Median	15.9	126850000	85832000	41015000	126850000	85832000	41015000	21141000	14305000	6835900	21141000	14305000	6835900				108	4276	True	4276	10676;10677;10678	18612;18613;18614	18612
P19105;O14950	P19105;O14950	7;7	7;7	3;3	Myosin regulatory light chain 12A;Myosin regulatory light chain 12B	MYL12A;MYL12B	ML12A_HUMAN Myosin regulatory light chain 12A OS=Homo sapiens GN=MYL12A PE=1 SV=2;ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens GN=MYL12B PE=1 SV=2	2	7	7	3	7	7	3	40.4	40.4	17.5	19.794	171	171;172	5.48	3	4	3	5						1	1	1	1	1	1										0	80.598	0.4156	1.0266	3.2684	20	5	Leave out requantified	0.4156	1.0266	3.2684	20	5	Leave out requantified	40.4	728590000	509590000	218990000	728590000	509590000	218990000	80954000	56622000	24333000	80954000	56622000	24333000				109	1383;1896;2183;2184;2908;3531;6546	True;True;True;True;True;True;True	1383;1896;2183;2184;2908;3531;6546	3923;5119;5120;5121;5798;5799;7310;7311;7312;7313;8834;8835;8836;8837;8838;8839;8840;16686;16687;16688;16689	6784;8841;8842;8843;10002;10003;12491;12492;12493;12494;12495;12496;12497;12498;12499;12500;15065;15066;15067;15068;15069;15070;15071;15072;15073;15074;15075;15076;15077;15078;15079;15080;15081;15082;15083;29617;29618;29619;29620;29621;29622;29623;29624;29625	6784;8842;10002;10003;12496;15068;29625
O14964	O14964	2	2	2	Hepatocyte growth factor-regulated tyrosine kinase substrate	HGS	HGS_HUMAN Hepatocyte growth factor-regulated tyrosine kinase substrate OS=Homo sapiens GN=HGS PE=1 SV=1	1	2	2	2	2	2	2	2.8	2.8	2.8	86.191	777	777	16.5									1															1	0.00056561	12.767	0.41682	0.86144	12.827	2	0	Median	0.41682	0.86144	12.827	2	0	Median	2.8	35513000	24185000	11328000	35513000	24185000	11328000	1420500	967390	453120	1420500	967390	453120				110	711;10673	True;True	711;10674	2140;25999	3687;45200	3687;45200
O14974	O14974	3	3	3	Protein phosphatase 1 regulatory subunit 12A	PPP1R12A	MYPT1_HUMAN Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens GN=PPP1R12A PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	115.28	1030	1030	11.7						2																	1		0	17.34	0.38701	0.91517	9.8593	3	1	Plateau	0.38701	0.91517	9.8593	3	1	Plateau	3.5	56358000	41371000	14987000	56358000	41371000	14987000	1174100	861900	312230	1174100	861900	312230				111	5750;7783;11522	True;True;True	5750;7784;11524	14654;19500;28389	26001;34319;49562	26001;34319;49562
O14979	O14979	4	3	3	Heterogeneous nuclear ribonucleoprotein D-like	HNRNPDL	HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens GN=HNRNPDL PE=1 SV=3	1	4	3	3	4	3	3	10.5	8.6	8.6	46.437	420	420	7.75			1	1		1												1							0	18.503	0.3339	0.71956	16.455	4	0	Leave out requantified	0.3339	0.71956	16.455	4	0	Leave out requantified	10.5	61481000	45270000	16211000	61481000	45270000	16211000	3074000	2263500	810530	3074000	2263500	810530				112	1637;3158;3180;7232	True;True;False;True	1637;3158;3180;7232	4546;4547;7916;7967;7968;7969;18315	7808;7809;7810;7811;7812;7813;13520;13600;13601;13602;13603;13604;13605;13606;13607;13608;13609;13610;32276	7812;13520;13601;32276
O14980	O14980	16	16	16	Exportin-1	XPO1	XPO1_HUMAN Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1	1	16	16	16	16	16	16	19.1	19.1	19.1	123.38	1071	1071	17			2					1		3				1	2			1			2	5	3	2	0	195.11	0.56494	1.0279	18.97	22	2	Leave out requantified	0.56494	1.0279	18.97	22	2	Leave out requantified	19.1	737560000	479430000	258130000	737560000	479430000	258130000	13916000	9045800	4870400	13916000	9045800	4870400				113	483;1104;1763;1991;2065;2303;2730;5958;6564;7162;8142;8199;8553;8924;11954;11960	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	483;1104;1763;1991;2065;2303;2730;5958;6564;7162;8143;8200;8554;8925;11956;11962	1471;1472;1473;3288;3289;3290;4842;5316;5524;6043;6964;6965;15151;16724;16725;18165;20319;20419;21126;21819;29341;29351	2481;2482;2483;2484;2485;2486;2487;5736;5737;5738;5739;8385;9156;9157;9158;9534;10347;11883;11884;26828;26829;29679;29680;29681;32021;32022;32023;35692;35843;35844;35845;35846;37082;38103;51241;51252;51253;51254;51255	2483;5736;8385;9157;9534;10347;11883;26828;29679;32022;35692;35845;37082;38103;51241;51254
