Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headerValues	Proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P08238;Q58FF8	P08238;Q58FF8	1;1	1;1	1;1	Heat shock protein HSP 90-beta;Putative heat shock protein HSP 90-beta 2	HSP90AB1;HSP90AB2P	>sw|P08238|HS90B_HUMAN Heat shock protein HSP 90-beta;>sw|Q58FF8|H90B2_HUMAN Putative heat shock protein HSP 90-beta 2	2	1	1	1	1.4	1.4	1.4	83.263	724	724;381	0.0018713	0.87608	0.92369	6.1718	3	123170000	64706000	58466000				67	347	True	347	396;397;398;399	594;595;596;597;598;599;600;601	601		
P08243	P08243	1	1	1	Asparagine synthetase [glutamine-hydrolyzing]	ASNS	>sw|P08243|ASNS_HUMAN Asparagine synthetase [glutamine-hydrolyzing]	1	1	1	1	1.4	1.4	1.4	64.369	561	561	0.011608	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4079900	2838500	1241400				68	192	True	192	219	341;342	341		
P08708;P0CW22	P08708;P0CW22	1;1	1;1	1;1	40S ribosomal protein S17;40S ribosomal protein S17-like	RPS17;RPS17L	>sw|P08708|RS17_HUMAN 40S ribosomal protein S17;>sw|P0CW22|RS17L_HUMAN 40S ribosomal protein S17-like	2	1	1	1	9.6	9.6	9.6	15.55	135	135;135	6.8077E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8669700	5591900	3077900				69	448	True	448	513	772;773	773		
P09429	P09429	1	1	1	High mobility group protein B1	HMGB1	>sw|P09429|HMGB1_HUMAN High mobility group protein B1	1	1	1	1	6	6	6	24.893	215	215	4.9346E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	10219000	5425100	4793600				70	190	True	190	217	338;339	338		
P09486	P09486	1	1	1	SPARC	SPARC	>sw|P09486|SPRC_HUMAN SPARC	1	1	1	1	5.9	5.9	5.9	34.632	303	303	3.5082E-10	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7561300	4993400	2567900				71	325	True	325	371	563	563		
P09651;Q32P51	P09651;Q32P51	1;1	1;1	1;1	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1-like 2	HNRNPA1;HNRNPA1L2	>sw|P09651|ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1;>sw|Q32P51|RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2	2	1	1	1	5.6	5.6	5.6	38.746	372	372;320	1.8312E-16	1.0523	1.1054	5.6602	2	20073000	9552300	10521000				72	161	True	161	182;183	288;289;290;291	291		
P09661	P09661	1	1	1	U2 small nuclear ribonucleoprotein A	SNRPA1	>sw|P09661|RU2A_HUMAN U2 small nuclear ribonucleoprotein A	1	1	1	1	6.3	6.3	6.3	28.415	255	255	1.2821E-15	1.0356	1.111	11.597	2	3784700	1799500	1985200				73	260	True	260	294;295	448;449;450	449		
P09874	P09874	2	2	2	Poly [ADP-ribose] polymerase 1	PARP1	>sw|P09874|PARP1_HUMAN Poly [ADP-ribose] polymerase 1	1	2	2	2	2.5	2.5	2.5	113.08	1014	1014	0.00037692	0.89017	0.88943	26.88	2	19973000	9940700	10032000				74	253;287	True;True	253;287	286;327	438;439;495	439;495		
P0CG48;P0CG47;P62979;P62987	P0CG48;P0CG47;P62979;P62987	1;1;1;1	1;1;1;1	1;1;1;1	Polyubiquitin-C;Ubiquitin;Polyubiquitin-B;Ubiquitin;Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40	UBC;UBB;RPS27A;UBA52	>sw|P0CG48|UBC_HUMAN Polyubiquitin-C;>sw|P0CG47|UBB_HUMAN Polyubiquitin-B;>sw|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a;>sw|P62987|RL40_HUMAN Ubiquitin-60S ribosomal protein L40	4	1	1	1	19.7	19.7	19.7	77.038	685	685;229;156;128	1.6822E-05	1.0348	1.0871	1.1997	2	118180000	57651000	60528000				75	95	True	95	107;108	165;166;167;168;169;170;171;172;173	170		
P10398	P10398	1	1	1	Serine/threonine-protein kinase A-Raf	ARAF	>sw|P10398|ARAF_HUMAN Serine/threonine-protein kinase A-Raf	1	1	1	1	1.5	1.5	1.5	67.585	606	606	0.0093693	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1397000	695150	701830				76	358	True	358	412	617;618	617		
P16402;P10412;P16403	P16402;P10412;P16403	1;1;1	1;1;1	1;1;1	Histone H1.3;Histone H1.4;Histone H1.2	HIST1H1D;HIST1H1E;HIST1H1C	>sw|P16402|H13_HUMAN Histone H1.3;>sw|P10412|H14_HUMAN Histone H1.4;>sw|P16403|H12_HUMAN Histone H1.2	3	1	1	1	5.4	5.4	5.4	22.35	221	221;219;213	0.016658	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2139900	1239800	900020				77	125	True	125	140	219	219		
P10606	P10606	1	1	1	Cytochrome c oxidase subunit 5B, mitochondrial	COX5B	>sw|P10606|COX5B_HUMAN Cytochrome c oxidase subunit 5B, mitochondrial	1	1	1	1	6.2	6.2	6.2	13.696	129	129	0.02577	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	14243000	6461600	7781800				78	251	True	251	284	436	436		
P10768	P10768	1	1	1	S-formylglutathione hydrolase	ESD	>sw|P10768|ESTD_HUMAN S-formylglutathione hydrolase	1	1	1	1	3.5	3.5	3.5	31.462	282	282	0.025904	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2963700	1734100	1229600				79	255	True	255	289	442	442		
P10809	P10809	1	1	1	60 kDa heat shock protein, mitochondrial	HSPD1	>sw|P10809|CH60_HUMAN 60 kDa heat shock protein, mitochondrial	1	1	1	1	5.1	5.1	5.1	61.054	573	573	0.00043585	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1530700	707420	823300				80	252	True	252	285	437	437		
P11142	P11142	1	1	1	Heat shock cognate 71 kDa protein	HSPA8	>sw|P11142|HSP7C_HUMAN Heat shock cognate 71 kDa protein	1	1	1	1	4	4	4	70.897	646	646	0.0016715	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4687500	2335800	2351700				81	372	True	372	430	648;649	648	25	237
P11172	P11172	1	1	1	Uridine 5-monophosphate synthase;Orotate phosphoribosyltransferase;Orotidine 5-phosphate decarboxylase	UMPS	>sw|P11172|UMPS_HUMAN Uridine 5-monophosphate synthase	1	1	1	1	3.1	3.1	3.1	52.221	480	480	0.0010948	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1765100	1057500	707600				82	426	True	426	490	737	737		
P11182	P11182	1	1	1	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial	DBT	>sw|P11182|ODB2_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial	1	1	1	1	1.7	1.7	1.7	53.486	482	482	0.020618	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3405800	1653400	1752400				83	18	True	18	20	28	28		
P11233;P11234	P11233;P11234	1;1	1;1	1;1	Ras-related protein Ral-A;Ras-related protein Ral-B	RALA;RALB	>sw|P11233|RALA_HUMAN Ras-related protein Ral-A;>sw|P11234|RALB_HUMAN Ras-related protein Ral-B	2	1	1	1	5.3	5.3	5.3	23.567	206	206;206	0.028395	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1758500	907860	850650				84	411	True	411	472	712	712	26	19
P11413	P11413	1	1	1	Glucose-6-phosphate 1-dehydrogenase	G6PD	>sw|P11413|G6PD_HUMAN Glucose-6-phosphate 1-dehydrogenase	1	1	1	1	2.5	2.5	2.5	59.256	515	515	3.0618E-07	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7885100	3692200	4192900				85	276	True	276	315	478;479	479		
P11586	P11586	1	1	1	C-1-tetrahydrofolate synthase, cytoplasmic;Methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase;Formyltetrahydrofolate synthetase	MTHFD1	>sw|P11586|C1TC_HUMAN C-1-tetrahydrofolate synthase, cytoplasmic	1	1	1	1	1.9	1.9	1.9	101.56	935	935	1.275E-13	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1371300	732310	638990				86	128	True	128	144	224	224		
P12268	P12268	1	1	1	Inosine-5-monophosphate dehydrogenase 2	IMPDH2	>sw|P12268|IMDH2_HUMAN Inosine-5-monophosphate dehydrogenase 2	1	1	1	1	2.7	2.7	2.7	55.804	514	514	3.0261E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6904000	3908700	2995200				87	309	True	309	349	529;530	530		
P12270	P12270	2	2	2	Nucleoprotein TPR	TPR	>sw|P12270|TPR_HUMAN Nucleoprotein TPR	1	2	2	2	1	1	1	267.29	2363	2363	1.5467E-10	0.9193	0.96854	2.8321	2	9920600	5249400	4671200				88	143;357	True;True	143;357	159;160;411	250;251;615;616	251;615		
P12956	P12956	1	1	1	X-ray repair cross-complementing protein 6	XRCC6	>sw|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6	1	1	1	1	3	3	3	69.842	609	609	0.010502	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	997460	541190	456270				89	321	True	321	367	558	558	27	167
P13010	P13010	1	1	1	X-ray repair cross-complementing protein 5	XRCC5	>sw|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5	1	1	1	1	1.6	1.6	1.6	82.704	732	732	0.00078713	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4110500	2158300	1952200				90	379	True	379	437	659;660	659		
P13639	P13639	4	4	4	Elongation factor 2	EEF2	>sw|P13639|EF2_HUMAN Elongation factor 2	1	4	4	4	7.1	7.1	7.1	95.337	858	858	1.0514E-24	0.9367	0.98245	18.616	6	95242000	48318000	46924000				91	29;297;320;385	True;True;True;True	29;297;320;385	32;337;364;365;366;443	44;45;509;553;554;555;556;557;668	44;509;554;668	28;29;30;31	22;494;497;781
P13667	P13667	1	1	1	Protein disulfide-isomerase A4	PDIA4	>sw|P13667|PDIA4_HUMAN Protein disulfide-isomerase A4	1	1	1	1	2.5	2.5	2.5	72.932	645	645	0.024538	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1502100	732810	769300				92	437	True	437	502	751	751	32	279
P13674	P13674	2	2	2	Prolyl 4-hydroxylase subunit alpha-1	P4HA1	>sw|P13674|P4HA1_HUMAN Prolyl 4-hydroxylase subunit alpha-1	1	2	2	2	4.5	4.5	4.5	61.049	534	534	3.0229E-05	0.86505	0.91939	42.073	2	6291000	3801500	2489500				93	65;222	True;True	65;222	72;253	101;391;392	101;391		
P13693	P13693	1	1	1	Translationally-controlled tumor protein	TPT1	>sw|P13693|TCTP_HUMAN Translationally-controlled tumor protein	1	1	1	1	4.1	4.1	4.1	19.595	172	172	0.02767	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	12356000	6496700	5859100				94	56	True	56	63	89;90	90	33	169
P14174	P14174	1	1	1	Macrophage migration inhibitory factor	MIF	>sw|P14174|MIF_HUMAN Macrophage migration inhibitory factor	1	1	1	1	9.6	9.6	9.6	12.476	115	115	2.4364E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	67828000	33187000	34641000				95	200	True	200	228	354;355;356	354		
P14625	P14625	3	3	3	Endoplasmin	HSP90B1	>sw|P14625|ENPL_HUMAN Endoplasmin	1	3	3	3	5.9	5.9	5.9	92.468	803	803	1.7826E-25	1.0435	1.0995	6.9964	6	256960000	121300000	135660000				96	81;227;266	True;True;True	81;227;266	90;91;258;259;302;303	131;132;133;134;135;397;398;399;400;401;460;461;462	131;400;462	34	154
P14866	P14866	1	1	1	Heterogeneous nuclear ribonucleoprotein L	HNRNPL	>sw|P14866|HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L	1	1	1	1	5.9	5.9	5.9	64.132	589	589	0.00017089	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	448920	246280	202640				97	378	True	378	436	658	658		
P15121	P15121	1	1	1	Aldose reductase	AKR1B1	>sw|P15121|ALDR_HUMAN Aldose reductase	1	1	1	1	2.8	2.8	2.8	35.853	316	316	0.0033474	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8662000	4346000	4316000				98	310	True	310	350	531;532	532		
P15880	P15880	1	1	1	40S ribosomal protein S2	RPS2	>sw|P15880|RS2_HUMAN 40S ribosomal protein S2	1	1	1	1	4.1	4.1	4.1	31.324	293	293	0.0081503	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	21463000	12422000	9040800				99	361	True	361	415	624;625	625		
P16401	P16401	1	1	1	Histone H1.5	HIST1H1B	>sw|P16401|H15_HUMAN Histone H1.5	1	1	1	1	4.9	4.9	4.9	22.58	226	226	3.6997E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8466900	4793700	3673200				100	124	True	124	139	217;218	218		
P17252	P17252	1	1	1	Protein kinase C alpha type	PRKCA	>sw|P17252|KPCA_HUMAN Protein kinase C alpha type	1	1	1	1	1.9	1.9	1.9	76.749	672	672	0.0058628	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2065700	1320800	744940				101	224	True	224	255	394	394		
P18077	P18077	1	1	1	60S ribosomal protein L35a	RPL35A	>sw|P18077|RL35A_HUMAN 60S ribosomal protein L35a	1	1	1	1	12.7	12.7	12.7	12.538	110	110	0.024593	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	307330	210940	96391				102	428	True	428	492	739	739	35	83
P18621	P18621	1	1	1	60S ribosomal protein L17	RPL17	>sw|P18621|RL17_HUMAN 60S ribosomal protein L17	1	1	1	1	6	6	6	21.397	184	184	1.3772E-15	0.97458	1.0258	3.9788	2	17766000	8283600	9482100				103	364	True	364	418;419;420	629;630;631;632	632		
P18859	P18859	1	1	1	ATP synthase-coupling factor 6, mitochondrial	ATP5J	>sw|P18859|ATP5J_HUMAN ATP synthase-coupling factor 6, mitochondrial	1	1	1	1	13.9	13.9	13.9	12.587	108	108	0.028154	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5274600	3665400	1609200				104	295	True	295	335	507	507		
P19784	P19784	1	1	1	Casein kinase II subunit alpha	CSNK2A2	>sw|P19784|CSK22_HUMAN Casein kinase II subunit alpha	1	1	1	1	3.7	3.7	3.7	41.213	350	350	0.00024531	1.1396	1.2192	3.2707	2	3752900	1660800	2092100				105	84	True	84	94;95	144;145	144	36	320
P20290	P20290	1	1	1	Transcription factor BTF3	BTF3	>sw|P20290|BTF3_HUMAN Transcription factor BTF3	1	1	1	1	3.9	3.9	3.9	22.168	206	206	0.014313	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	26905000	15059000	11846000				106	130	True	130	146	226	226	37	50
P20810	P20810	2	2	2	Calpastatin	CAST	>sw|P20810|ICAL_HUMAN Calpastatin	1	2	2	2	2.1	2.1	2.1	76.572	708	708	0.00027246	0.93008	0.98532	15.392	2	15598000	7897200	7700800				107	341;446	True;True	341;446	389;511	585;768;769	585;769		
P21333	P21333	2	2	2	Filamin-A	FLNA	>sw|P21333|FLNA_HUMAN Filamin-A	1	2	2	2	1.6	1.6	1.6	280.74	2647	2647	4.0779E-08	0.69621	0.73788	12.854	3	8936100	5524900	3411200				108	37;443	True;True	37;443	43;44;508	61;62;764	62;764	38;39;40	297;1958;1960
Q96JF6;Q32M78;Q8NEP9;P21506;Q9ULM2	Q96JF6;Q32M78;Q8NEP9;P21506;Q9ULM2	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Zinc finger protein 594;Zinc finger protein 699;Zinc finger protein 555;Zinc finger protein 10;Zinc finger protein 490	ZNF594;ZNF699;ZNF555;ZNF10;ZNF490	>sw|Q96JF6|ZN594_HUMAN Zinc finger protein 594;>sw|Q32M78|ZN699_HUMAN Zinc finger protein 699;>sw|Q8NEP9|ZN555_HUMAN Zinc finger protein 555;>sw|P21506|ZNF10_HUMAN Zinc finger protein 10;>sw|Q9ULM2|ZN490_HUMAN Zinc finger protein 490	5	1	1	1	4.3	4.3	4.3	93.906	807	807;642;628;573;529	0.032714	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5488200	4990300	497890				109	103	True	103	116	184	184		
P21980	P21980	1	1	1	Protein-glutamine gamma-glutamyltransferase 2	TGM2	>sw|P21980|TGM2_HUMAN Protein-glutamine gamma-glutamyltransferase 2	1	1	1	1	2.9	2.9	2.9	77.328	687	687	0.010325	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3105600	1876000	1229600				110	444	True	444	509	765	765		
P22079	P22079	1	1	1	Lactoperoxidase	LPO	>sw|P22079|PERL_HUMAN Lactoperoxidase	1	1	1	1	1.3	1.3	1.3	80.287	712	712	0.02711	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	465700	100730	364980				111	258	True	258	292	446	446		
P22102	P22102	1	1	1	Trifunctional purine biosynthetic protein adenosine-3;Phosphoribosylamine--glycine ligase;Phosphoribosylformylglycinamidine cyclo-ligase;Phosphoribosylglycinamide formyltransferase	GART	>sw|P22102|PUR2_HUMAN Trifunctional purine biosynthetic protein adenosine-3	1	1	1	1	0.8	0.8	0.8	107.77	1010	1010	7.116E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5095600	2899900	2195600				112	137	True	137	153	240	240		
P22392	P22392	1	1	1	Nucleoside diphosphate kinase B	NME2	>sw|P22392|NDKB_HUMAN Nucleoside diphosphate kinase B	1	1	1	1	6.6	6.6	6.6	17.298	152	152	0.0026006	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	67783000	29047000	38736000				113	147	True	147	165	258;259;260	259		
P22830	P22830	1	1	1	Ferrochelatase, mitochondrial	FECH	>sw|P22830|HEMH_HUMAN Ferrochelatase, mitochondrial	1	1	1	1	3.1	3.1	3.1	47.862	423	423	3.8705E-07	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3320800	1470500	1850300				114	235	True	235	267	413;414	413		
P23284	P23284	1	1	1	Peptidyl-prolyl cis-trans isomerase B	PPIB	>sw|P23284|PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B	1	1	1	1	6.9	6.9	6.9	23.742	216	216	1.227E-05	1.031	1.0855	1.3943	2	16304000	8592400	7711700				115	415	True	415	476;477	716;717;718;719;720	717	41	176
P25786	P25786	2	2	2	Proteasome subunit alpha type-1	PSMA1	>sw|P25786|PSA1_HUMAN Proteasome subunit alpha type-1	1	2	2	2	14.8	14.8	14.8	29.555	263	263	4.7844E-16	0.88402	0.92652	13.383	4	48274000	25897000	22377000				116	32;184	True;True	32;184	36;37;210;211	51;52;326;327;328	52;327	42	261
P25789	P25789	1	1	1	Proteasome subunit alpha type-4	PSMA4	>sw|P25789|PSA4_HUMAN Proteasome subunit alpha type-4	1	1	1	1	4.6	4.6	4.6	29.483	261	261	0.015044	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1418800	691930	726820				117	403	True	403	464	701	701		
P26006	P26006	1	1	1	Integrin alpha-3;Integrin alpha-3 heavy chain;Integrin alpha-3 light chain	ITGA3	>sw|P26006|ITA3_HUMAN Integrin alpha-3	1	1	1	1	0.9	0.9	0.9	116.61	1051	1051	1.2075E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1391300	662210	729130				118	170	True	170	194	303	303	43	226
P26373	P26373	2	2	2	60S ribosomal protein L13	RPL13	>sw|P26373|RL13_HUMAN 60S ribosomal protein L13	1	2	2	2	5.7	5.7	5.7	24.261	211	211	2.3294E-06	0.69645	0.73257	22.992	2	22168000	12510000	9658200				119	230;231	True;True	230;231	262;263	405;406;407;408	405;407		
P26599	P26599	1	1	1	Polypyrimidine tract-binding protein 1	PTBP1	>sw|P26599|PTBP1_HUMAN Polypyrimidine tract-binding protein 1	1	1	1	1	2.1	2.1	2.1	57.221	531	531	3.3437E-17	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	10253000	6079500	4173600				120	78	True	78	87	127	127		
P27348	P27348	1	1	1	14-3-3 protein theta	YWHAQ	>sw|P27348|1433T_HUMAN 14-3-3 protein theta	1	1	1	1	4.9	4.9	4.9	27.764	245	245	0.0070827	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	18265000	12697000	5567700				121	441	True	441	506	758	758		
P27816	P27816	2	2	2	Microtubule-associated protein 4	MAP4	>sw|P27816|MAP4_HUMAN Microtubule-associated protein 4	1	2	2	2	2.3	2.3	2.3	121	1152	1152	6.831E-16	0.81567	0.85692	6.8321	2	11337000	5974300	5362300				122	407;425	True;True	407;425	468;489	705;706;735;736	705;735		
P27824	P27824	1	1	1	Calnexin	CANX	>sw|P27824|CALX_HUMAN Calnexin	1	1	1	1	1.9	1.9	1.9	67.567	592	592	0.032069	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	23601000	11454000	12146000				123	392	True	392	450	680	680	44	188
P28482	P28482	1	1	1	Mitogen-activated protein kinase 1	MAPK1	>sw|P28482|MK01_HUMAN Mitogen-activated protein kinase 1	1	1	1	1	2.2	2.2	2.2	41.389	360	360	0.0073123	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8479200	4357300	4121900				124	257	True	257	291	444;445	444	45	293
P29401	P29401	1	1	1	Transketolase	TKT	>sw|P29401|TKT_HUMAN Transketolase	1	1	1	1	2.6	2.6	2.6	67.877	623	623	0.0050623	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1893700	922950	970730				125	362	True	362	416	626	626		
P29466;Q5EG05	P29466;Q5EG05	1;1	1;1	1;1	Caspase-1;Caspase-1 subunit p20;Caspase-1 subunit p10;Caspase recruitment domain-containing protein 16	CASP1;CARD16	>sw|P29466|CASP1_HUMAN Caspase-1;>sw|Q5EG05|CAR16_HUMAN Caspase recruitment domain-containing protein 16	2	1	1	1	2.2	2.2	2.2	45.158	404	404;197	0.0093959	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1453000	451250	1001800				126	315	True	315	358	544	544	46	51
P29692	P29692	1	1	1	Elongation factor 1-delta	EEF1D	>sw|P29692|EF1D_HUMAN Elongation factor 1-delta	1	1	1	1	9.3	9.3	9.3	31.121	281	281	0.00016667	0.83391	0.89207	1.595	2	3705300	1935900	1769400				127	371	True	371	428;429	645;646;647	646	47	135
P29966	P29966	1	1	1	Myristoylated alanine-rich C-kinase substrate	MARCKS	>sw|P29966|MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate	1	1	1	1	4.5	4.5	4.5	31.554	332	332	0.024869	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5989100	2982400	3006700				128	10	True	10	11	16	16		
P30050	P30050	2	2	2	60S ribosomal protein L12	RPL12	>sw|P30050|RL12_HUMAN 60S ribosomal protein L12	1	2	2	2	10.9	10.9	10.9	17.818	165	165	6.5055E-07	0.59248	0.62646	26.318	2	21239000	12345000	8894500				129	117;349	True;True	117;349	132;402	207;605	207;605		
P30085	P30085	4	4	4	UMP-CMP kinase	CMPK1	>sw|P30085|KCY_HUMAN UMP-CMP kinase	1	4	4	4	24.5	24.5	24.5	22.222	196	196	1.7892E-17	1.207	1.2756	36.249	6	42003000	20974000	21029000				130	278;314;323;370	True;True;True;True	278;314;323;370	317;356;357;369;426;427	482;483;484;538;539;540;541;542;543;561;640;641;642;643;644	483;541;561;641	48;49;50	76;80;169
P30101	P30101	2	2	2	Protein disulfide-isomerase A3	PDIA3	>sw|P30101|PDIA3_HUMAN Protein disulfide-isomerase A3	1	2	2	2	6.9	6.9	6.9	56.782	505	505	1.6584E-08	1.1137	1.1732	19.349	2	21182000	9668900	11513000				131	198;439	True;True	198;439	226;504	351;754;755	351;754		
P31948	P31948	2	2	2	Stress-induced-phosphoprotein 1	STIP1	>sw|P31948|STIP1_HUMAN Stress-induced-phosphoprotein 1	1	2	2	2	4.2	4.2	4.2	62.639	543	543	1.012E-08	1.144	1.2022	28.333	3	17128000	8716500	8411700				132	66;348	True;True	66;348	73;400;401	102;103;602;603;604	102;603		
P31949	P31949	1	1	1	Protein S100-A11	S100A11	>sw|P31949|S10AB_HUMAN Protein S100-A11	1	1	1	1	8.6	8.6	8.6	11.74	105	105	0.030673	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3577400	2033000	1544400				133	57	True	57	64	91	91		
P34932	P34932	1	1	1	Heat shock 70 kDa protein 4	HSPA4	>sw|P34932|HSP74_HUMAN Heat shock 70 kDa protein 4	1	1	1	1	1.9	1.9	1.9	94.33	840	840	0.00017018	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5791800	3381400	2410400				134	317	True	317	360	547	547		
P35237	P35237	1	1	1	Serpin B6	SERPINB6	>sw|P35237|SPB6_HUMAN Serpin B6	1	1	1	1	4	4	4	42.621	376	376	3.2256E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2442900	1333800	1109200				135	171	True	171	195	304;305	304	51	53
P35269	P35269	1	1	1	General transcription factor IIF subunit 1	GTF2F1	>sw|P35269|T2FA_HUMAN General transcription factor IIF subunit 1	1	1	1	1	2.7	2.7	2.7	58.24	517	517	8.5762E-10	0.7872	0.82942	5.563	2	11228000	6332800	4895100				136	328	True	328	374;375	567;568	567		
P35579	P35579	2	2	2	Myosin-9	MYH9	>sw|P35579|MYH9_HUMAN Myosin-9	1	2	2	2	0.9	0.9	0.9	226.53	1960	1960	0.00031908	0.66485	0.69706	6.9711	2	47090000	27947000	19143000				137	271;377	True;True	271;377	309;435	470;656;657	470;657		
P35611	P35611	1	1	1	Alpha-adducin	ADD1	>sw|P35611|ADDA_HUMAN Alpha-adducin	1	1	1	1	1.8	1.8	1.8	80.954	737	737	1.393E-07	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3779100	1597900	2181300				138	176	True	176	201	313;314	313		
