Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
Q3TZK4;E9QAY6;E9Q800;Q8CAQ8-3;Q8CAQ8-2;Q8CAQ8;Q8CAQ8-5	Q3TZK4;E9QAY6;E9Q800;Q8CAQ8-3;Q8CAQ8-2;Q8CAQ8;Q8CAQ8-5	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Mitochondrial inner membrane protein	Immt	>tr|Q3TZK4|Q3TZK4_MOUSE Mitochondrial inner membrane protein (Fragment) OS=Mus musculus GN=Immt PE=2 SV=1;>tr|E9QAY6|E9QAY6_MOUSE Mitochondrial inner membrane protein OS=Mus musculus GN=Immt PE=2 SV=1;>tr|E9Q800|E9Q800_MOUSE Mitochondrial inner membrane pr	7	1	1	1	4.5	4.5	4.5	27.661	265	265;470;679;709;746;757;790	0.0080645	NaN	NaN	NaN	1	0	Median	80746	28470	52276				36	167	True	167	350	483	483
O08638-2;E9QPE7;O08638;Q8VDD5;Q61879;Q5SV64;Q3UH59;Q6URW6-2;Q6URW6;K3W4R2;Q6URW6-3	O08638-2;E9QPE7;O08638;Q8VDD5;Q61879;Q5SV64;Q3UH59	4;4;4;3;2;2;2;1;1;1;1	4;4;4;3;2;2;2;1;1;1;1	4;4;4;3;2;2;2;1;1;1;1	Myosin-11;Myosin-9;Myosin-10	Myh11;Myh9;Myh10	>sp|O08638-2|MYH11_MOUSE Isoform 2 of Myosin-11 OS=Mus musculus GN=Myh11;>tr|E9QPE7|E9QPE7_MOUSE Myosin-11 OS=Mus musculus GN=Myh11 PE=4 SV=1;>sp|O08638|MYH11_MOUSE Myosin-11 OS=Mus musculus GN=Myh11 PE=1 SV=1;>sp|Q8VDD5|MYH9_MOUSE Myosin-9 OS=Mus musculus	11	4	4	4	1.9	1.9	1.9	223.26	1938	1938;1938;1972;1960;1976;2007;2013;1992;2000;2000;2033	0	0.8852	1.0062	13.258	8	0	Median	2296000	1216700	1079400				37	50;58;84;90	True;True;True;True	50;58;84;90	107;108;109;121;122;175;176;177;188	150;151;172;229;230;231;232;233;234;249	151;172;232;249
F6Q404;P27773	F6Q404;P27773	1;1	1;1	1;1	Thioredoxin;Protein disulfide-isomerase A3	Pdia3	>tr|F6Q404|F6Q404_MOUSE Thioredoxin (Fragment) OS=Mus musculus GN=Pdia3 PE=2 SV=1;>sp|P27773|PDIA3_MOUSE Protein disulfide-isomerase A3 OS=Mus musculus GN=Pdia3 PE=1 SV=2	2	1	1	1	8.1	8.1	8.1	13.588	124	124;505	0.0086957	0.54434	0.58215	22.413	2	0	Median	1931800	1143500	788330				38	191	True	191	401;402	563;564;565;566;567;568	566
F6QMB7;P27046	F6QMB7;P27046	1;1	1;1	1;1	Alpha-mannosidase 2	Man2a1	>tr|F6QMB7|F6QMB7_MOUSE Alpha-mannosidase 2 (Fragment) OS=Mus musculus GN=Man2a1 PE=2 SV=1;>sp|P27046|MA2A1_MOUSE Alpha-mannosidase 2 OS=Mus musculus GN=Man2a1 PE=1 SV=2	2	1	1	1	3.6	3.6	3.6	31.741	280	280;1150	0	NaN	NaN	NaN	1	1	Median	43106	11625	31481				39	146	True	146	299	403	403
F6SVV1;P62082;J3QJZ3	F6SVV1;P62082;J3QJZ3	2;2;2	2;2;2	2;2;2	40S ribosomal protein S7	Gm9493;Rps7;Gm6472	>tr|F6SVV1|F6SVV1_MOUSE Protein Gm9493 OS=Mus musculus GN=Gm9493 PE=4 SV=1;>sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1;>tr|J3QJZ3|J3QJZ3_MOUSE MCG116065 OS=Mus musculus GN=Gm6472 PE=4 SV=1	3	2	2	2	9.4	9.4	9.4	21.882	192	192;194;194	0	0.80563	1.0795	26.835	5	0	Median	282550	152320	130230				40	17;180	True;True	17;180	34;35;374;375;376	44;45;529	45;529
F6THG2;Q9WV32	F6THG2;Q9WV32	1;1	1;1	1;1	Actin-related protein 2/3 complex subunit 1B	Arpc1b	>tr|F6THG2|F6THG2_MOUSE Actin-related protein 2/3 complex subunit 1B (Fragment) OS=Mus musculus GN=Arpc1b PE=4 SV=1;>sp|Q9WV32|ARC1B_MOUSE Actin-related protein 2/3 complex subunit 1B OS=Mus musculus GN=Arpc1b PE=1 SV=4	2	1	1	1	12.4	12.4	12.4	11.031	105	105;372	0	0.4976	0.61545	40.627	4	0	Median	781210	479520	301690				41	115	True	115	233;234;235;236	310;311;312;313	310
P68254-2;P68254;F6YY69;F6VW30	P68254-2;P68254;F6YY69;F6VW30	1;1;1;1	1;1;1;1	1;1;1;1	14-3-3 protein theta	Ywhaq	>sp|P68254-2|1433T_MOUSE Isoform 2 of 14-3-3 protein theta OS=Mus musculus GN=Ywhaq;>sp|P68254|1433T_MOUSE 14-3-3 protein theta OS=Mus musculus GN=Ywhaq PE=1 SV=1;>tr|F6YY69|F6YY69_MOUSE 14-3-3 protein theta (Fragment) OS=Mus musculus GN=Ywhaq PE=4 SV=1;>t	4	1	1	1	4.9	4.9	4.9	27.7	243	243;245;285;303	0	0.66484	0.73124	27.5	2	0	Median	449280	241050	208240				42	192	True	192	403;404	569;570;571;572	571
P14148;F6XI62	P14148;F6XI62	2;2	2;2	2;2	60S ribosomal protein L7	Rpl7	>sp|P14148|RL7_MOUSE 60S ribosomal protein L7 OS=Mus musculus GN=Rpl7 PE=2 SV=2;>tr|F6XI62|F6XI62_MOUSE 60S ribosomal protein L7 (Fragment) OS=Mus musculus GN=Rpl7 PE=3 SV=1	2	2	2	2	4.1	4.1	4.1	31.419	270	270;279	0	0.84112	0.92282	42.037	4	0	Median	365860	197350	168510				43	94;177	True;True	94;177	197;368;369;370	258;522;523	258;523
F8VPN3;P17742	F8VPN3;P17742	1;1	1;1	1;1	Peptidyl-prolyl cis-trans isomerase;Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed	Gm5160;Ppia	>tr|F8VPN3|F8VPN3_MOUSE Peptidyl-prolyl cis-trans isomerase OS=Mus musculus GN=Gm5160 PE=3 SV=2;>sp|P17742|PPIA_MOUSE Peptidyl-prolyl cis-trans isomerase A OS=Mus musculus GN=Ppia PE=1 SV=2	2	1	1	1	6.1	6.1	6.1	16.314	147	147;164	0.0078125	1.436	1.2699	142.6	3	0	Median	227000	133210	93788				44	59	True	59	123;124;125	173;174	174
F8WHM0;P18181	F8WHM0;P18181	1;1	1;1	1;1	CD48 antigen	Cd48	>tr|F8WHM0|F8WHM0_MOUSE CD48 antigen OS=Mus musculus GN=Cd48 PE=2 SV=1;>sp|P18181|CD48_MOUSE CD48 antigen OS=Mus musculus GN=Cd48 PE=1 SV=1	2	1	1	1	5.3	5.3	5.3	17.399	151	151;240	0.0095238	NaN	NaN	NaN	1	0	Median	258130	193300	64832				45	168	True	168	351	484;485	485
P99029-2;G3UZJ4;P99029;H3BJQ7	P99029-2;G3UZJ4;P99029;H3BJQ7	1;1;1;1	1;1;1;1	1;1;1;1	Peroxiredoxin-5, mitochondrial	Prdx5	>sp|P99029-2|PRDX5_MOUSE Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial OS=Mus musculus GN=Prdx5;>tr|G3UZJ4|G3UZJ4_MOUSE Peroxiredoxin-5, mitochondrial OS=Mus musculus GN=Prdx5 PE=2 SV=1;>sp|P99029|PRDX5_MOUSE Peroxiredoxin-5, mitochondr	4	1	1	1	7.4	7.4	7.4	17.015	162	162;166;210;213	0.0097087	NaN	NaN	NaN	0	0	Median	62724	0	62724				46	139	True	139	279	374	374
P06151;G5E8N5	P06151;G5E8N5	1;1	1;1	1;1	L-lactate dehydrogenase A chain;L-lactate dehydrogenase	Ldha	>sp|P06151|LDHA_MOUSE L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=3;>tr|G5E8N5|G5E8N5_MOUSE L-lactate dehydrogenase OS=Mus musculus GN=Ldha PE=3 SV=1	2	1	1	1	3	3	3	36.498	332	332;361	0	NaN	NaN	NaN	1	0	Median	3232600	955130	2277400				47	150	True	150	315	426;427;428;429;430	429
O09159	O09159	1	1	1	Lysosomal alpha-mannosidase	Man2b1	>sp|O09159|MA2B1_MOUSE Lysosomal alpha-mannosidase OS=Mus musculus GN=Man2b1 PE=2 SV=4	1	1	1	1	1.4	1.4	1.4	114.65	1013	1013	0	NaN	NaN	NaN	1	0	Median	1073700	857790	215870				48	71	True	71	149	201;202	201
P06745;F6SAC3;CON__Q3ZBD7	P06745;F6SAC3;CON__Q3ZBD7	2;1;1	2;1;1	2;1;1	Glucose-6-phosphate isomerase	Gpi;Gm1840	>sp|P06745|G6PI_MOUSE Glucose-6-phosphate isomerase OS=Mus musculus GN=Gpi PE=1 SV=4;>tr|F6SAC3|F6SAC3_MOUSE Glucose-6-phosphate isomerase OS=Mus musculus GN=Gm1840 PE=3 SV=1;>Q3ZBD7 SWISS-PROT:Q3ZBD7 (Bos taurus) Glucose-6-phosphate isomerase	3	2	2	2	3.4	3.4	3.4	62.766	558	558;471;557	0	0.3045	0.42292	118.55	3	0	Median	4580800	1873500	2707300			+	49	79;132	True;True	79;132	164;267;268;269	222;360	222;360
P08003	P08003	1	1	1	Protein disulfide-isomerase A4	Pdia4	>sp|P08003|PDIA4_MOUSE Protein disulfide-isomerase A4 OS=Mus musculus GN=Pdia4 PE=1 SV=3	1	1	1	1	1.6	1.6	1.6	71.982	638	638	0.0074074	1.2095	1.0687	2.8168	2	0	Median	172660	65903	106760				50	77	True	77	160;161	216;217	216
P08113;F7C312	P08113	3;1	3;1	3;1	Endoplasmin	Hsp90b1	>sp|P08113|ENPL_MOUSE Endoplasmin OS=Mus musculus GN=Hsp90b1 PE=1 SV=2	2	3	3	3	5	5	5	92.475	802	802;373	0	0.76649	0.82137	18.629	4	0	Median	2973000	1626500	1346500				51	33;56;114	True;True;True	33;56;114	64;65;117;232	92;93;94;95;163;309	94;163;309
P09411	P09411	2	2	2	Phosphoglycerate kinase 1	Pgk1	>sp|P09411|PGK1_MOUSE Phosphoglycerate kinase 1 OS=Mus musculus GN=Pgk1 PE=1 SV=4	1	2	2	2	7.2	7.2	7.2	44.55	417	417	0	1.8049	1.5163	99.466	6	0	Median	5220400	2719900	2500600				52	166;194	True;True	166;194	346;347;348;349;411;412	478;479;480;481;482;579	478;579
P10107	P10107	1	1	1	Annexin A1	Anxa1	>sp|P10107|ANXA1_MOUSE Annexin A1 OS=Mus musculus GN=Anxa1 PE=1 SV=2	1	1	1	1	2.3	2.3	2.3	38.734	346	346	0.01	NaN	NaN	NaN	1	0	Median	1157600	582330	575280				53	120	True	120	245	324;325	325
P10639	P10639	1	1	1	Thioredoxin	Txn	>sp|P10639|THIO_MOUSE Thioredoxin OS=Mus musculus GN=Txn PE=1 SV=3	1	1	1	1	12.4	12.4	12.4	11.675	105	105	0.0077519	NaN	NaN	NaN	1	0	Median	545720	480460	65255				54	34	True	34	66	96	96
P11499;E9Q0C3;P07901	P11499;E9Q0C3;P07901	2;1;1	2;1;1	2;1;1	Heat shock protein HSP 90-beta;Heat shock protein HSP 90-alpha	Hsp90ab1;Hsp90aa1	>sp|P11499|HS90B_MOUSE Heat shock protein HSP 90-beta OS=Mus musculus GN=Hsp90ab1 PE=1 SV=3;>tr|E9Q0C3|E9Q0C3_MOUSE Heat shock protein HSP 90-beta (Fragment) OS=Mus musculus GN=Hsp90ab1 PE=2 SV=1;>sp|P07901|HS90A_MOUSE Heat shock protein HSP 90-alpha OS=Mu	3	2	2	2	2.5	2.5	2.5	83.28	724	724;161;733	0	1.1083	1.4222	55.853	3	1	Median	886820	476300	410520				55	5;158	True;True	5;158	8;9;328;329	18;455;456	18;455
Q542I8;P11835	Q542I8;P11835	1;1	1;1	1;1	Integrin beta;Integrin beta-2	Itgb2	>tr|Q542I8|Q542I8_MOUSE Integrin beta OS=Mus musculus GN=Itgb2 PE=2 SV=1;>sp|P11835|ITB2_MOUSE Integrin beta-2 OS=Mus musculus GN=Itgb2 PE=1 SV=2	2	1	1	1	1.4	1.4	1.4	84.893	770	770;771	0.0092593	0.52159	0.57	22.373	2	0	Median	176560	100120	76447				56	163	True	163	340;341	471	471
P12265	P12265	1	1	1	Beta-glucuronidase	Gusb	>sp|P12265|BGLR_MOUSE Beta-glucuronidase OS=Mus musculus GN=Gusb PE=2 SV=2	1	1	1	1	1.4	1.4	1.4	74.194	648	648	0.0074627	0.20205	0.22306	6.5939	2	0	Median	953310	762010	191300				57	78	True	78	162;163	218;219;220;221	220
P13020-2;P13020	P13020-2;P13020	2;2	2;2	2;2	Gelsolin	Gsn	>sp|P13020-2|GELS_MOUSE Isoform 2 of Gelsolin OS=Mus musculus GN=Gsn;>sp|P13020|GELS_MOUSE Gelsolin OS=Mus musculus GN=Gsn PE=1 SV=3	2	2	2	2	4.4	4.4	4.4	80.762	731	731;780	0	1.0792	0.86307	60.314	2	0	Median	2957700	1480200	1477500				58	112;130	True;True	112;130	230;265	302;303;304;305;306;355;356;357	305;356
P14211	P14211	3	3	3	Calreticulin	Calr	>sp|P14211|CALR_MOUSE Calreticulin OS=Mus musculus GN=Calr PE=1 SV=1	1	3	3	3	8.2	8.2	8.2	47.994	416	416	0	0.82825	0.8953	23.351	8	0	Median	4031300	1489700	2541600				59	67;126;141	True;True;True	67;126;141	139;140;255;256;281;282;283;284;285;286;287	194;195;337;376;377;378;379;380;381;382;383;384;385;386;387	194;337;382
P14438;P14434;G3UWR9;P14437;P14436;P14435;P23150;P04228;P01910	P14438;P14434;G3UWR9;P14437;P14436;P14435;P23150;P04228;P01910	2;2;1;1;1;1;1;1;1	2;2;1;1;1;1;1;1;1	2;2;1;1;1;1;1;1;1	H-2 class II histocompatibility antigen, A-U alpha chain;H-2 class II histocompatibility antigen, A-B alpha chain;H-2 class II histocompatibility antigen, A-S alpha chain;H-2 class II histocompatibility antigen, A-R alpha chain;H-2 class II histocompatibility antigen, A-F alpha chain;H-2 class II histocompatibility antigen, I-E alpha chain;H-2 class II histocompatibility antigen, A-D alpha chain;H-2 class II histocompatibility antigen, A-K alpha chain	H2-Aa	>sp|P14438|HA2U_MOUSE H-2 class II histocompatibility antigen, A-U alpha chain (Fragment) OS=Mus musculus GN=H2-Aa PE=1 SV=1;>sp|P14434|HA2B_MOUSE H-2 class II histocompatibility antigen, A-B alpha chain OS=Mus musculus GN=H2-Aa PE=1 SV=2;>tr|G3UWR9|G3UWR9	9	2	2	2	8.8	8.8	8.8	25.135	227	227;256;173;233;233;233;254;256;256	0	0.95901	0.8137	141.6	6	0	Median	19032000	13116000	5916500				60	81;179	True;True	81;179	167;168;169;170;372;373	224;526;527;528	224;528
P16460;J3QNG0	P16460;J3QNG0	3;2	3;2	3;2	Argininosuccinate synthase	Ass1;Gm5424	>sp|P16460|ASSY_MOUSE Argininosuccinate synthase OS=Mus musculus GN=Ass1 PE=1 SV=1;>tr|J3QNG0|J3QNG0_MOUSE MCG15755 OS=Mus musculus GN=Gm5424 PE=3 SV=1	2	3	3	3	6.6	6.6	6.6	46.584	412	412;412	0	1.7587	2.0758	31.353	7	0	Median	9386900	3424100	5962900				61	129;160;181	True;True;True	129;160;181	262;263;264;332;333;334;377	349;350;351;352;353;354;459;460;530	352;459;530
P19783	P19783	1	1	1	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	Cox4i1	>sp|P19783|COX41_MOUSE Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Mus musculus GN=Cox4i1 PE=1 SV=2	1	1	1	1	5.9	5.9	5.9	19.53	169	169	0	3.5235	5.2257	103.73	3	0	Median	3051700	749110	2302600				62	14	True	14	26;27;28	33;34;35;36	34
P20029	P20029	2	2	2	78 kDa glucose-regulated protein	Hspa5	>sp|P20029|GRP78_MOUSE 78 kDa glucose-regulated protein OS=Mus musculus GN=Hspa5 PE=1 SV=3	1	2	2	2	5.2	5.2	5.2	72.421	655	655	0	0.75833	1.0254	11.94	6	0	Median	4172100	2296200	1876000				63	143;161	True;True	143;161	289;290;291;292;335;336;337	389;390;391;392;393;461;462;463;464;465;466;467	390;463
P20065-2	P20065-2	1	1	1			>sp|P20065-2|TYB4_MOUSE Isoform Short of Thymosin beta-4 OS=Mus musculus GN=Tmsb4x	1	1	1	1	25	25	25	5.0526	44	44	0	NaN	NaN	NaN	0	0	Median	197490	197490	0				64	152	True	152	317	435	435
P20152;P15331-3;P15331;G5E846;P15331-2;G3X981	P20152	3;1;1;1;1;1	3;1;1;1;1;1	3;1;1;1;1;1	Vimentin	Vim	>sp|P20152|VIME_MOUSE Vimentin OS=Mus musculus GN=Vim PE=1 SV=3	6	3	3	3	10.3	10.3	10.3	53.687	466	466;461;475;475;507;507	0	0.64101	0.86412	17.195	5	0	Median	9482200	5664800	3817300				65	37;57;109	True;True;True	37;57;109	74;118;119;120;225	108;164;165;166;167;168;169;170;171;298	108;165;298
P45377;P21300	P45377;P21300	1;1	1;1	1;1	Aldose reductase-related protein 2;Aldose reductase-related protein 1	Akr1b8;Akr1b7	>sp|P45377|ALD2_MOUSE Aldose reductase-related protein 2 OS=Mus musculus GN=Akr1b8 PE=1 SV=2;>sp|P21300|ALD1_MOUSE Aldose reductase-related protein 1 OS=Mus musculus GN=Akr1b7 PE=2 SV=4	2	1	1	1	2.8	2.8	2.8	36.12	316	316;316	0.0082645	NaN	NaN	NaN	0	0	Median	0	0	0				66	20	True	20	39	51	51
P22682	P22682	1	1	1	E3 ubiquitin-protein ligase CBL	Cbl	>sp|P22682|CBL_MOUSE E3 ubiquitin-protein ligase CBL OS=Mus musculus GN=Cbl PE=1 SV=3	1	1	1	1	1.4	1.4	1.4	100.56	913	913	0.010309	0.4289	0.47044	25.367	2	0	Median	483640	326000	157650				67	13	True	13	24;25	31;32	31
P24369	P24369	1	1	1	Peptidyl-prolyl cis-trans isomerase B	Ppib	>sp|P24369|PPIB_MOUSE Peptidyl-prolyl cis-trans isomerase B OS=Mus musculus GN=Ppib PE=2 SV=2	1	1	1	1	6	6	6	23.713	216	216	0.0096154	0.74204	0.80835	1.1376	2	0	Median	729150	435200	293950				68	30	True	30	58;59	84;85;86;87	85
P26039	P26039	2	2	2	Talin-1	Tln1	>sp|P26039|TLN1_MOUSE Talin-1 OS=Mus musculus GN=Tln1 PE=1 SV=2	1	2	2	2	0.9	0.9	0.9	269.82	2541	2541	0	1.0384	0.9213	13.769	3	0	Median	366410	182680	183730				69	3;21	True;True	3;21	5;6;40;41;42	14;15;52;53;54	15;52
P26350	P26350	1	1	1	Prothymosin alpha;Prothymosin alpha, N-terminally processed;Thymosin alpha	Ptma	>sp|P26350|PTMA_MOUSE Prothymosin alpha OS=Mus musculus GN=Ptma PE=1 SV=2	1	1	1	1	12.6	12.6	12.6	12.254	111	111	0	1.2679	1.132	155.24	5	0	Median	1067400	610720	456710				70	148	True	148	302;303;304;305;306;307;308;309;310	407;408;409;410;411;412;413;414;415;416;417;418;419	413
P26645	P26645	4	4	4	Myristoylated alanine-rich C-kinase substrate	Marcks	>sp|P26645|MARCS_MOUSE Myristoylated alanine-rich C-kinase substrate OS=Mus musculus GN=Marcks PE=1 SV=2	1	4	4	4	20.7	20.7	20.7	29.661	309	309	0	1.1288	0.90953	99.677	8	0	Median	4982500	2974500	2008000				71	7;24;38;52	True;True;True;True	7;24;38;52	13;14;46;47;48;75;76;77;111	21;22;60;61;62;63;64;65;66;67;68;69;70;109;110;111;112;113;114;155	22;60;109;155
P28667	P28667	1	1	1	MARCKS-related protein	Marcksl1	>sp|P28667|MRP_MOUSE MARCKS-related protein OS=Mus musculus GN=Marcksl1 PE=1 SV=2	1	1	1	1	6.5	6.5	6.5	20.165	200	200	0	0.68415	0.74599	146.93	2	0	Median	1786400	1260500	525910				72	0	True	0	0;1	0;1;2;3;4;5;6;7	7
P29351-3;P29351;P29351-2;G3UYY5	P29351-3;P29351;P29351-2	3;3;3;1	3;3;3;1	3;3;3;1	Tyrosine-protein phosphatase non-receptor type 6	Ptpn6	>sp|P29351-3|PTN6_MOUSE Isoform 3 of Tyrosine-protein phosphatase non-receptor type 6 OS=Mus musculus GN=Ptpn6;>sp|P29351|PTN6_MOUSE Tyrosine-protein phosphatase non-receptor type 6 OS=Mus musculus GN=Ptpn6 PE=1 SV=2;>sp|P29351-2|PTN6_MOUSE Isoform 2 of Ty	4	3	3	3	5.6	5.6	5.6	63.178	556	556;595;597;101	0	0.47355	0.47297	48.027	10	0	Median	4811200	3361600	1449600				73	11;89;93	True;True;True	11;89;93	19;20;21;185;186;187;191;192;193;194;195;196	27;28;29;244;245;246;247;248;253;254;255;256;257	28;247;256
P32020-2;P32020	P32020-2;P32020	1;1	1;1	1;1	Non-specific lipid-transfer protein	Scp2	>sp|P32020-2|NLTP_MOUSE Isoform SCP2 of Non-specific lipid-transfer protein OS=Mus musculus GN=Scp2;>sp|P32020|NLTP_MOUSE Non-specific lipid-transfer protein OS=Mus musculus GN=Scp2 PE=1 SV=3	2	1	1	1	7.7	7.7	7.7	15.236	143	143;547	0.0072993	0.63946	0.75544	6.9051	2	0	Median	382210	234840	147370				74	110	True	110	226;227	299;300	300
P35173	P35173	1	1	1	Stefin-3	Stfa3	>sp|P35173|CYT3_MOUSE Stefin-3 OS=Mus musculus GN=Stfa3 PE=2 SV=1	1	1	1	1	11.7	11.7	11.7	11.64	103	103	0	1.0174	0.90295	136.46	3	1	Median	1155000	800090	354880				75	182	True	182	378;379;380	531;532;533;534	531
P35564	P35564	2	2	2	Calnexin	Canx	>sp|P35564|CALX_MOUSE Calnexin OS=Mus musculus GN=Canx PE=1 SV=1	1	2	2	2	3.4	3.4	3.4	67.277	591	591	0	1.0388	1.3172	34.09	5	0	Median	5661600	2809500	2852100				76	68;171	True;True	68;171	141;142;143;354;355	196;197;490;491;492;493;494;495	197;495
P38647	P38647	1	1	1	Stress-70 protein, mitochondrial	Hspa9	>sp|P38647|GRP75_MOUSE Stress-70 protein, mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3	1	1	1	1	3.1	3.1	3.1	73.46	679	679	0	NaN	NaN	NaN	1	1	Median	630880	165600	465280				77	27	True	27	52	73;74	74
P40124	P40124	2	2	2	Adenylyl cyclase-associated protein 1	Cap1	>sp|P40124|CAP1_MOUSE Adenylyl cyclase-associated protein 1 OS=Mus musculus GN=Cap1 PE=1 SV=4	1	2	2	2	4.4	4.4	4.4	51.564	474	474	0	1.136	1.2493	18.652	4	0	Median	2572500	1358500	1214000				78	48;107	True;True	48;107	103;220;221;222	148;288;289;290;291;292	148;290
P40142	P40142	2	2	2	Transketolase	Tkt	>sp|P40142|TKT_MOUSE Transketolase OS=Mus musculus GN=Tkt PE=1 SV=1	1	2	2	2	4.2	4.2	4.2	67.63	623	623	0	0.83425	0.69557	97.508	3	0	Median	1217900	750340	467600				79	12;100	True;True	12;100	22;23;207	30;268	30;268
P47791-2;P47791	P47791-2;P47791	1;1	1;1	1;1	Glutathione reductase, mitochondrial	Gsr	>sp|P47791-2|GSHR_MOUSE Isoform Cytoplasmic of Glutathione reductase, mitochondrial OS=Mus musculus GN=Gsr;>sp|P47791|GSHR_MOUSE Glutathione reductase, mitochondrial OS=Mus musculus GN=Gsr PE=2 SV=3	2	1	1	1	3	3	3	51.073	474	474;500	0	1.5524	1.718	63.197	2	0	Median	326130	99698	226430				80	66	True	66	137;138	192;193	192
P49710	P49710	2	2	2	Hematopoietic lineage cell-specific protein	Hcls1	>sp|P49710|HCLS1_MOUSE Hematopoietic lineage cell-specific protein OS=Mus musculus GN=Hcls1 PE=1 SV=2	1	2	2	2	3.7	3.7	3.7	54.24	486	486	0	1.5054	1.2699	52.581	3	0	Median	570100	311630	258470				81	65;142	True;True	65;142	135;136;288	188;189;190;191;388	188;388
P50516-2;P50516	P50516-2;P50516	1;1	1;1	1;1	V-type proton ATPase catalytic subunit A	Atp6v1a	>sp|P50516-2|VATA_MOUSE Isoform 2 of V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a;>sp|P50516|VATA_MOUSE V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2	2	1	1	1	1.8	1.8	1.8	55.594	509	509;617	0	0.67245	0.91056	42.997	3	0	Median	829700	522990	306710				82	174	True	174	360;361;362	503;504;505;506	503
P51174	P51174	1	1	1	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	>sp|P51174|ACADL_MOUSE Long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadl PE=2 SV=2	1	1	1	1	2.6	2.6	2.6	47.907	430	430	0	2.5233	2.7133	25.704	2	0	Median	1752900	503380	1249500				83	45	True	45	98;99	138;139;140;141	141
P52480-2;P52480	P52480-2;P52480	2;2	2;2	2;2	Pyruvate kinase PKM	Pkm	>sp|P52480-2|KPYM_MOUSE Isoform M1 of Pyruvate kinase isozymes M1/M2 OS=Mus musculus GN=Pkm;>sp|P52480|KPYM_MOUSE Pyruvate kinase isozymes M1/M2 OS=Mus musculus GN=Pkm PE=1 SV=4	2	2	2	2	6.6	6.6	6.6	57.984	531	531;531	0	1.0677	1.5109	14.746	4	0	Median	516600	254830	261770				84	62;76	True;True	62;76	128;129;158;159	178;179;180;215	180;215
P57716	P57716	1	1	1	Nicastrin	Ncstn	>sp|P57716|NICA_MOUSE Nicastrin OS=Mus musculus GN=Ncstn PE=1 SV=3	1	1	1	1	1.3	1.3	1.3	78.491	708	708	0	0.47381	0.5528	81.285	2	0	Median	2849400	1850700	998700				85	98	True	98	203;204	265;266	265
P63268;P68134;P68033;P62737;D3Z2K3;D3YZY0;P63260;P60710;F8WGM8;G3UYG0;E9Q606;B1ATY1;E9Q5F4;G3UZ07;E9Q1F2	P63268;P68134;P68033;P62737;D3Z2K3;D3YZY0;P63260;P60710	3;3;3;3;2;2;2;2;1;1;1;1;1;1;1	3;3;3;3;2;2;2;2;1;1;1;1;1;1;1	3;3;3;3;2;2;2;2;1;1;1;1;1;1;1	Actin, gamma-enteric smooth muscle;Actin, alpha skeletal muscle;Actin, alpha cardiac muscle 1;Actin, aortic smooth muscle;Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed;Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed	Actg2;Acta1;Actc1;Acta2;Actg1;Actb	>sp|P63268|ACTH_MOUSE Actin, gamma-enteric smooth muscle OS=Mus musculus GN=Actg2 PE=2 SV=1;>sp|P68134|ACTS_MOUSE Actin, alpha skeletal muscle OS=Mus musculus GN=Acta1 PE=1 SV=1;>sp|P68033|ACTC_MOUSE Actin, alpha cardiac muscle 1 OS=Mus musculus GN=Actc1 P	15	3	3	3	10.1	10.1	10.1	41.876	376	376;377;377;377;195;270;375;375;105;132;150;153;265;268;295	0	0.3084	0.41485	71.738	15	0	Median	5331900	4174900	1157000				86	29;43;193	True;True;True	29;43;193	55;56;57;91;92;93;94;95;96;405;406;407;408;409;410	77;78;79;80;81;82;83;133;134;135;136;573;574;575;576;577;578	78;136;573
