Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Ub7	Peptides Ub8	Peptides Ub9	Razor + unique peptides Ub7	Razor + unique peptides Ub8	Razor + unique peptides Ub9	Unique peptides Ub7	Unique peptides Ub8	Unique peptides Ub9	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Ub7	Identification type Ub8	Identification type Ub9	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Ub7	Ratio H/L Ub8	Ratio H/L Ub9	Ratio H/L normalized Ub7	Ratio H/L normalized Ub8	Ratio H/L normalized Ub9	Ratio H/L variability [%] Ub7	Ratio H/L variability [%] Ub8	Ratio H/L variability [%] Ub9	Ratio H/L count Ub7	Ratio H/L count Ub8	Ratio H/L count Ub9	Ratio H/L iso-count Ub7	Ratio H/L iso-count Ub8	Ratio H/L iso-count Ub9	Ratio H/L type Ub7	Ratio H/L type Ub8	Ratio H/L type Ub9	Sequence coverage Ub7 [%]	Sequence coverage Ub8 [%]	Sequence coverage Ub9 [%]	Intensity	Intensity L	Intensity H	Intensity Ub7	Intensity L Ub7	Intensity H Ub7	Intensity Ub8	Intensity L Ub8	Intensity H Ub8	Intensity Ub9	Intensity L Ub9	Intensity H Ub9	iBAQ	iBAQ L	iBAQ H	iBAQ Ub7	iBAQ L Ub7	iBAQ H Ub7	iBAQ Ub8	iBAQ L Ub8	iBAQ H Ub8	iBAQ Ub9	iBAQ L Ub9	iBAQ H Ub9	LFQ intensity L Ub7	LFQ intensity H Ub7	LFQ intensity L Ub8	LFQ intensity H Ub8	LFQ intensity L Ub9	LFQ intensity H Ub9	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	GlyGly (K) site IDs	Oxidation (M) site IDs	GlyGly (K) site positions	Oxidation (M) site positions
P12004	P12004	2	2	2	Proliferating cell nuclear antigen	PCNA	PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens GN=PCNA PE=1 SV=1	1	2	2	2	0	0	2	0	0	2	0	0	2	9.2	9.2	9.2	28.768	261	261	0	70.815			By MS/MS	0.60165	0.69253	11.145	2	0	Median	NaN	NaN	0.60165	NaN	NaN	0.69253	NaN	NaN	11.145	0	0	2	0	0	0	Median	Median	Median	0	0	9.2	4133300	2516100	1617100	0	0	0	0	0	0	4133300	2516100	1617100	258330	157260	101070	0	0	0	0	0	0	258330	157260	101070	0	0	0	0	6700900	4640600				149	133;333	True;True	143;356	179;448	317;318;319;815;816	317;816				
P12268	P12268	2	2	2	Inosine-5-monophosphate dehydrogenase 2	IMPDH2	IMDH2_HUMAN Inosine-5-monophosphate dehydrogenase 2 OS=Homo sapiens GN=IMPDH2 PE=1 SV=2	1	2	2	2	2	0	0	2	0	0	2	0	0	3.3	3.3	3.3	55.804	514	514	0	12.757	By MS/MS			0.98183	1.0767	2.0983	2	0	Median	0.98183	NaN	NaN	1.0767	NaN	NaN	2.0983	NaN	NaN	2	0	0	0	0	0	Median	Median	Median	3.3	0	0	2491900	1262500	1229300	2491900	1262500	1229300	0	0	0	0	0	0	113270	57388	55878	113270	57388	55878	0	0	0	0	0	0	1212900	1305900	0	0	0	0				150	649;1207	True;True	684;1267	872;1633	1546;2847;2848	1546;2847				
P12270	P12270	2	2	2	Nucleoprotein TPR	TPR	TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens GN=TPR PE=1 SV=3	1	2	2	2	2	0	1	2	0	1	2	0	1	0.8	0.8	0.8	267.29	2363	2363	0	15.994	By MS/MS		By matching	1.0873	1.2408	49.511	3	0	Median	1.1301	NaN	NaN	1.2987	NaN	NaN	6.453	NaN	NaN	2	0	1	0	0	0	Median	Median	Median	0.8	0	0.5	1141600	651730	489920	687270	342230	345040	0	0	0	454380	309500	144880	10571	6034.5	4536.3	6363.6	3168.8	3194.8	0	0	0	4207.2	2865.7	1341.5	304610	395600	0	0	0	0				151	949;951	True;True	1000;1002	1277;1280;1281	2254;2261;2262;2263	2254;2263		89;90		1269;1273
P12814	P12814	3	1	1	Alpha-actinin-1	ACTN1	ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2	1	3	1	1	2	0	1	1	0	0	1	0	0	3.7	1.2	1.2	103.06	892	892	0	9.1686	By MS/MS		By matching	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	2.7	0	1	399960	226880	173080	399960	226880	173080	0	0	0	0	0	0	7691.6	4363.1	3328.5	7691.6	4363.1	3328.5	0	0	0	0	0	0	198710	201670	0	0	0	0				152	265;366;548	False;True;False	284;389;579	360;494;729	644;645;646;647;648;910;911;1298	646;910;1298		91		748
P12956	P12956	1	1	1	X-ray repair cross-complementing protein 6	XRCC6	XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2	1	1	1	1	1	0	1	1	0	1	1	0	1	2	2	2	69.842	609	609	1	-2	By MS/MS		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	2	0	2	654050	626630	27417	254880	254880	0	0	0	0	399160	371750	27417	20439	19582	856.79	7965.1	7965.1	0	0	0	0	12474	11617	856.79	0	0	0	0	891000	87422	+			153	462	True	487	611;612	1113;1114	1114		92;93		453;462
P13010	P13010	5	5	5	X-ray repair cross-complementing protein 5	XRCC5	XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3	1	5	5	5	2	2	1	2	2	1	2	2	1	7.9	7.9	7.9	82.704	732	732	0	32.921	By MS/MS	By MS/MS	By MS/MS	0.85284	0.94953	23.91	4	0	Leave out requantified	NaN	0.83928	NaN	NaN	0.90138	NaN	NaN	1.3572	NaN	1	2	1	0	0	0	Median	Median	Median	4	2	1.9	6811400	3567200	3244100	310050	188680	121370	6300100	3286100	3014000	201240	92485	108760	179250	93875	85372	8159.1	4965.3	3193.9	165790	86476	79316	5295.8	2433.8	2862	0	0	0	0	221670	346780				154	76;198;368;806;890	True;True;True;True;True	82;212;392;853;939	104;268;497;1080;1199	175;479;919;920;1880;2085	175;479;920;1880;2085		94		434
P13639	P13639	6	6	6	Elongation factor 2	EEF2	EF2_HUMAN Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4	1	6	6	6	2	2	2	2	2	2	2	2	2	7.9	7.9	7.9	95.337	858	858	0	64.381	By MS/MS	By MS/MS	By MS/MS	0.49231	0.58183	16.777	3	0	Leave out requantified	NaN	NaN	0.52216	NaN	NaN	0.60759	NaN	NaN	6.1279	1	0	2	0	0	0	Median	Median	Median	3	2.1	2.8	6833100	4351300	2481800	956980	688250	268720	0	0	0	5876100	3663000	2213100	151850	96695	55151	21266	15295	5971.7	0	0	0	130580	81400	49179	0	0	0	0	10098000	6135300				155	49;179;294;352;903;1101	True;True;True;True;True;True	52;192;315;375;954;1157	66;242;396;475;1218;1496	111;432;433;706;707;708;709;710;866;867;2123;2621	111;432;707;866;2123;2621				
P13667	P13667	2	2	2	Protein disulfide-isomerase A4	PDIA4	PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens GN=PDIA4 PE=1 SV=2	1	2	2	2	0	0	2	0	0	2	0	0	2	3.4	3.4	3.4	72.932	645	645	0	17.01			By MS/MS	1.1733	1.3857	18.6	3	1	Plateau	NaN	NaN	1.1733	NaN	NaN	1.3857	NaN	NaN	18.6	0	0	3	0	0	1	Median	Median	Plateau	0	0	3.4	1041700	494490	547190	0	0	0	0	0	0	1041700	494490	547190	27413	13013	14400	0	0	0	0	0	0	27413	13013	14400	0	0	0	0	930550	1289500				156	665;952	True;True	702;703;1003	901;902;1282	1587;1588;1589;1590;1591;2264	1589;2264		95;96		540;583
P13797	P13797	3	3	3	Plastin-3	PLS3	PLST_HUMAN Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4	1	3	3	3	2	0	1	2	0	1	2	0	1	3.5	3.5	3.5	70.81	630	630	0	17.328	By MS/MS		By MS/MS	0.54572	0.62017	24.26	3	0	Leave out requantified	0.54565	NaN	NaN	0.60906	NaN	NaN	2.5547	NaN	NaN	2	0	1	0	0	0	Median	Median	Median	3.5	0	1.4	1911800	1197600	714170	1691100	1085200	605960	0	0	0	220660	112450	108210	51670	32368	19302	45707	29329	16377	0	0	0	5963.8	3039.1	2924.7	1049700	639310	0	0	0	0				157	469;470;906	True;True;True	494;495;957	619;620;1221	1127;1128;2126	1127;1128;2126				
P13987	P13987	3	3	3	CD59 glycoprotein	CD59	CD59_HUMAN CD59 glycoprotein OS=Homo sapiens GN=CD59 PE=1 SV=1	1	3	3	3	0	1	2	0	1	2	0	1	2	23.4	23.4	23.4	14.177	128	128	0	31.02		By MS/MS	By MS/MS	0.78208	0.8645	8.2137	4	1	Leave out requantified	NaN	NaN	0.74655	NaN	NaN	0.85765	NaN	NaN	14.69	0	1	3	0	0	1	Median	Median	Plateau	0	7.8	15.6	4225100	2499400	1725700	0	0	0	363950	186460	177490	3861100	2312900	1548200	704180	416560	287620	0	0	0	60659	31077	29582	643520	385480	258040	0	0	205590	260350	0	0				158	51;277;314	True;True;True	55;296;337	69;374;424;425;426	116;117;667;771;772;773	117;667;771				
P14314	P14314	2	2	2	Glucosidase 2 subunit beta	PRKCSH	GLU2B_HUMAN Glucosidase 2 subunit beta OS=Homo sapiens GN=PRKCSH PE=1 SV=2	1	2	2	2	0	2	0	0	2	0	0	2	0	2.5	2.5	2.5	59.425	528	528	0	28.018		By MS/MS		1.0808	1.1609	20.494	2	0	Median	NaN	1.0808	NaN	NaN	1.1609	NaN	NaN	20.494	NaN	0	2	0	0	0	0	Median	Median	Median	0	2.5	0	3263600	1655700	1607900	0	0	0	3263600	1655700	1607900	0	0	0	171770	87141	84626	0	0	0	171770	87141	84626	0	0	0	0	0	1589400	1845200	0	0				159	285;287	True;True	304;307;308	383;388;389	679;692;693;694	679;692		97		130
P14550	P14550	1	1	1	Alcohol dehydrogenase [NADP(+)]	AKR1A1	AK1A1_HUMAN Alcohol dehydrogenase [NADP(+)] OS=Homo sapiens GN=AKR1A1 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	2.5	2.5	2.5	36.573	325	325	0	6.4666	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	2.5	0	0	1112200	824030	288180	1112200	824030	288180	0	0	0	0	0	0	50555	37456	13099	50555	37456	13099	0	0	0	0	0	0	721720	335780	0	0	0	0				160	885	True	934	1193	2074;2075	2074				
P14618	P14618	5	5	5	Pyruvate kinase PKM	PKM	KPYM_HUMAN Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4	1	5	5	5	2	2	3	2	2	3	2	2	3	9.2	9.2	9.2	57.936	531	531	0	34.509	By MS/MS	By MS/MS	By MS/MS	0.42962	0.50286	12.964	5	2	Leave out requantified	NaN	0.39083	0.4093	NaN	0.41928	0.48224	NaN	46.114	5.9232	1	2	2	0	1	1	Median	Median	Median	3.8	3.6	5.5	17890000	11764000	6125900	822300	573840	248460	15650000	10093000	5557100	1417200	1096900	320330	542110	356480	185630	24918	17389	7529.2	474250	305850	168400	42945	33238	9706.9	0	0	19441000	8151300	2629000	1267800				161	135;349;489;913;1160	True;True;True;True;True	145;372;515;964;1219	181;472;644;645;1228;1578;1579	323;857;858;859;860;861;1164;1165;2137;2757;2758	323;859;1165;2137;2758		98;99;100		64;149;494
P14625	P14625	4	4	4	Endoplasmin	HSP90B1	ENPL_HUMAN Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1	1	4	4	4	2	1	2	2	1	2	2	1	2	5.2	5.2	5.2	92.468	803	803	0	33.663	By MS/MS	By MS/MS	By MS/MS	0.79658	0.94279	16.694	5	0	Leave out requantified	0.92431	NaN	0.79658	1.0263	NaN	0.94279	24.493	NaN	7.2062	2	1	2	0	0	0	Median	Median	Median	2.5	1.4	2.7	3492700	1777600	1715100	2473100	1184700	1288500	310190	184030	126150	709360	408870	300490	87317	44439	42878	61829	29616	32212	7754.7	4600.9	3153.8	17734	10222	7512.3	1232000	1264400	0	0	0	0				162	175;223;497;848	True;True;True;True	188;240;524;897	236;237;309;659;1145	425;426;427;562;563;564;1186;1187;2003;2004	426;563;1187;2003		101		541
P14868	P14868	2	2	2	Aspartate--tRNA ligase, cytoplasmic	DARS	SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2	1	2	2	2	0	2	0	0	2	0	0	2	0	3.8	3.8	3.8	57.136	501	501	0	23.457		By MS/MS		0.80563	0.86561	17.639	2	0	Median	NaN	0.80563	NaN	NaN	0.86561	NaN	NaN	17.639	NaN	0	2	0	0	0	0	Median	Median	Median	0	3.8	0	3771300	1991100	1780200	0	0	0	3771300	1991100	1780200	0	0	0	101930	53814	48112	0	0	0	101930	53814	48112	0	0	0	0	0	2573400	2227600	0	0				163	332;1057	True;True	355;1111	447;1439	812;813;814;2527;2528	812;2527				
P14923	P14923	1	1	1	Junction plakoglobin	JUP	PLAK_HUMAN Junction plakoglobin OS=Homo sapiens GN=JUP PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	1.6	1.6	1.6	81.744	745	745	0	8.3454	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.6	0	0	803230	442800	360430	803230	442800	360430	0	0	0	0	0	0	17461	9626.1	7835.3	17461	9626.1	7835.3	0	0	0	0	0	0	387820	419960	0	0	0	0				164	587	True	620	793	1417;1418	1418				
P15121	P15121	1	1	1	Aldose reductase	AKR1B1	ALDR_HUMAN Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	2.5	2.5	2.5	35.853	316	316	0.0017361	5.9348			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	2.5	1358000	1026900	331050	0	0	0	0	0	0	1358000	1026900	331050	75444	57053	18391	0	0	0	0	0	0	75444	57053	18391	0	0	0	0	2461400	1055600				165	569	True	600	759	1354	1354				
P15311	P15311	3	2	2	Ezrin	EZR	EZRI_HUMAN Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4	1	3	2	2	1	0	2	1	0	1	1	0	1	4.4	2.9	2.9	69.412	586	586	0	11.593	By MS/MS		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	1.4	0	3.1	1504400	1024900	479510	0	0	0	0	0	0	1504400	1024900	479510	47012	32028	14985	0	0	0	0	0	0	47012	32028	14985	0	0	0	0	2456400	1529000				166	252;337;798	True;False;True	271;360;845	347;455;1071	627;826;1865;1866;1867	627;826;1865	15	102	344	348
P21281;P15313	P21281;P15313	1;1	1;1	1;1	V-type proton ATPase subunit B, brain isoform;V-type proton ATPase subunit B, kidney isoform	ATP6V1B2;ATP6V1B1	VATB2_HUMAN V-type proton ATPase subunit B, brain isoform OS=Homo sapiens GN=ATP6V1B2 PE=1 SV=3;VATB1_HUMAN V-type proton ATPase subunit B, kidney isoform OS=Homo sapiens GN=ATP6V1B1 PE=1 SV=3	2	1	1	1	1	0	0	1	0	0	1	0	0	2	2	2	56.5	511	511;513	0	6.6542	By MS/MS			0.86555	0.97573	14.791	2	1	Median	0.86555	NaN	NaN	0.97573	NaN	NaN	14.791	NaN	NaN	2	0	0	1	0	0	Median	Median	Median	2	0	0	1324200	727640	596570	1324200	727640	596570	0	0	0	0	0	0	52968	29106	23863	52968	29106	23863	0	0	0	0	0	0	553410	539980	0	0	0	0				167	1044	True	1096;1097	1422;1423	2491;2492;2493;2494;2495	2491		103		127
P15559	P15559	1	1	1	NAD(P)H dehydrogenase [quinone] 1	NQO1	NQO1_HUMAN NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens GN=NQO1 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	2.9	2.9	2.9	30.867	274	274	0.0018382	6.1432			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	2.9	1447200	972470	474710	0	0	0	0	0	0	1447200	972470	474710	111320	74806	36516	0	0	0	0	0	0	111320	74806	36516	0	0	0	0	2330800	1513700				168	1053	True	1107	1433	2515	2515		104		22
P16152	P16152	1	1	1	Carbonyl reductase [NADPH] 1	CBR1	CBR1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens GN=CBR1 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	2.5	2.5	2.5	30.375	277	277	0.0017422	5.9381	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	2.5	0	0	6540400	4858900	1681400	6540400	4858900	1681400	0	0	0	0	0	0	384730	285820	98908	384730	285820	98908	0	0	0	0	0	0	4255600	1959200	0	0	0	0				169	1028	True	1080	1398	2444;2445;2446	2444				
P16949;Q93045	P16949;Q93045	2;1	2;1	2;1	Stathmin;Stathmin-2	STMN1;STMN2	STMN1_HUMAN Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3;STMN2_HUMAN Stathmin-2 OS=Homo sapiens GN=STMN2 PE=1 SV=3	2	2	2	2	1	1	0	1	1	0	1	1	0	14.8	14.8	14.8	17.302	149	149;179	0	14.331	By MS/MS	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	8.7	6	0	3052600	2045400	1007200	0	0	0	3052600	2045400	1007200	0	0	0	339180	227270	111910	0	0	0	339180	227270	111910	0	0	0	0	0	2255200	1477400	0	0				170	113;186	True;True	122;199	154;249	270;444	270;444	16		9	
P17174	P17174	1	1	1	Aspartate aminotransferase, cytoplasmic	GOT1	AATC_HUMAN Aspartate aminotransferase, cytoplasmic OS=Homo sapiens GN=GOT1 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	2.7	2.7	2.7	46.247	413	413	0	7.292			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	2.7	681960	493540	188420	0	0	0	0	0	0	681960	493540	188420	30998	22433	8564.6	0	0	0	0	0	0	30998	22433	8564.6	0	0	0	0	1182900	600800				171	534	True	565	712	1269;1270	1269				
P17480	P17480	1	1	1	Nucleolar transcription factor 1	UBTF	UBF1_HUMAN Nucleolar transcription factor 1 OS=Homo sapiens GN=UBTF PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	1.6	1.6	1.6	89.405	764	764	0.0017889	6.0348			By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	0	0	1.6	135970	74114	61859	0	0	0	0	0	0	135970	74114	61859	3999.2	2179.8	1819.4	0	0	0	0	0	0	3999.2	2179.8	1819.4	0	0	0	0	177640	197240				172	325	True	348	440	801	801				
P17980	P17980	2	2	2	26S protease regulatory subunit 6A	PSMC3	PRS6A_HUMAN 26S protease regulatory subunit 6A OS=Homo sapiens GN=PSMC3 PE=1 SV=3	1	2	2	2	0	1	1	0	1	1	0	1	1	4.1	4.1	4.1	49.203	439	439	0	14.506		By MS/MS	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	2.1	2.1	572370	310550	261820	0	0	0	572370	310550	261820	0	0	0	21199	11502	9697	0	0	0	21199	11502	9697	0	0	0	0	0	342400	384040	0	0				173	154;706	True;True	165;748	208;209;953	369;370;371;372;1673	369;1673	17	105	276	36
P18077	P18077	2	2	2	60S ribosomal protein L35a	RPL35A	RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens GN=RPL35A PE=1 SV=2	1	2	2	2	1	2	0	1	2	0	1	2	0	15.5	15.5	15.5	12.538	110	110	0	12.158	By MS/MS	By MS/MS		0.76118	0.86461	11.373	3	0	Median	NaN	0.84905	NaN	NaN	0.91228	NaN	NaN	15.476	NaN	1	2	0	0	0	0	Median	Median	Median	8.2	15.5	0	3007800	1678700	1329100	443530	233320	210210	2564300	1445400	1118900	0	0	0	429690	239810	189880	63361	33332	30029	366330	206480	159850	0	0	0	0	0	1693200	1544700	0	0				174	161;1159	True;True	173;1218	219;220;1577	392;393;2756	393;2756		106		104
P18085	P18085	2	1	1	ADP-ribosylation factor 4	ARF4	ARF4_HUMAN ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=3	1	2	1	1	1	1	0	1	0	0	1	0	0	10.6	4.4	4.4	20.511	180	180	0.0018248	6.1297	By MS/MS	By matching		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	4.4	6.1	0	358800	212610	146190	358800	212610	146190	0	0	0	0	0	0	32619	19329	13290	32619	19329	13290	0	0	0	0	0	0	186220	170340	0	0	0	0				175	456;697	False;True	481;739	602;944	1100;1660	1100;1660		107;108		22;110
P18124	P18124	2	2	2	60S ribosomal protein L7	RPL7	RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1	1	2	2	2	1	2	1	1	2	1	1	2	1	8.5	8.5	8.5	29.225	248	248	0	14.809	By MS/MS	By MS/MS	By MS/MS	0.38539	0.43448	116.73	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	0	1	Median	Median	Median	4.4	8.5	4.4	3477600	2244500	1233100	363590	363590	0	2755200	1560200	1195000	358790	320640	38148	289800	187040	102760	30299	30299	0	229600	130020	99580	29899	26720	3179	0	0	1720200	0	0	121640				176	55;305	True;True	59;327	73;74;75;410	124;125;126;738;739	124;739				
P18206	P18206	7	7	7	Vinculin	VCL	VINC_HUMAN Vinculin OS=Homo sapiens GN=VCL PE=1 SV=4	1	7	7	7	4	2	3	4	2	3	4	2	3	6.9	6.9	6.9	123.8	1134	1134	0	78.104	By MS/MS	By MS/MS	By MS/MS	0.58616	0.6587	8.7202	9	1	Leave out requantified	0.58995	0.59374	0.67339	0.65543	0.63773	0.7988	9.4045	10.833	20.406	4	3	2	0	0	1	Leave out requantified	Median	Median	4	1.9	2.9	11111000	7065900	4044600	7068200	4531100	2537100	3591800	2245800	1346000	450520	289030	161490	148140	94213	53928	94243	60415	33828	47890	29944	17946	6007	3853.8	2153.2	0	0	0	0	668260	533800				177	293;299;705;707;909;987;1158	True;True;True;True;True;True;True	314;321;747;749;750;960;1038;1216;1217	395;404;952;954;955;956;1224;1329;1330;1575;1576	705;726;727;1672;1674;1675;1676;1677;2130;2343;2344;2345;2753;2754;2755	705;726;1672;1674;2130;2343;2753		109;110;111;112;113;114		190;195;237;709;797;799
P18564	P18564	1	1	1	Integrin beta-6	ITGB6	ITB6_HUMAN Integrin beta-6 OS=Homo sapiens GN=ITGB6 PE=1 SV=2	1	1	1	1	0	1	1	0	1	1	0	1	1	1.1	1.1	1.1	85.935	788	788	0.0018315	6.1382		By MS/MS	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	1.1	1.1	290260	149440	140820	0	0	0	0	0	0	290260	149440	140820	7844.9	4038.9	3805.9	0	0	0	0	0	0	7844.9	4038.9	3805.9	0	0	0	0	358180	449020				178	561	True	592	745;746	1328;1329	1328				
P18621	P18621	1	1	1	60S ribosomal protein L17	RPL17	RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens GN=RPL17 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	5.4	5.4	5.4	21.397	184	184	0	8.9974	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	5.4	0	0	2106500	1003600	1102900	2106500	1003600	1102900	0	0	0	0	0	0	234050	111510	122550	234050	111510	122550	0	0	0	0	0	0	878970	1285100	0	0	0	0				179	1222	True	1282	1648	2871;2872	2872				
P19338	P19338	4	4	4	Nucleolin	NCL	NUCL_HUMAN Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3	1	4	4	4	2	2	1	2	2	1	2	2	1	5.4	5.4	5.4	76.613	710	710	0	36.115	By MS/MS	By MS/MS	By MS/MS	0.97774	1.0372	15.51	6	0	Leave out requantified	0.91091	0.99593	1.1284	0.94355	1.0702	1.2961	7.908	7.8336	16.01	2	2	2	0	0	0	Median	Median	Median	2.5	2.4	1.7	48928000	24602000	24326000	41335000	21007000	20327000	1253200	692540	560620	6339800	2901800	3438000	1397900	702910	695030	1181000	600210	580780	35804	19787	16018	181140	82910	98228	0	0	0	0	7669800	9940800				180	363;716;943;965	True;True;True;True	386;761;994;1016	490;971;1269;1270;1299;1300	900;901;1700;1701;1702;1703;1704;2240;2241;2242;2243;2297	900;1702;2242;2297				
P19367;Q2TB90	P19367;Q2TB90	2;1	2;1	2;1	Hexokinase-1;Putative hexokinase HKDC1	HK1;HKDC1	HXK1_HUMAN Hexokinase-1 OS=Homo sapiens GN=HK1 PE=1 SV=3;HKDC1_HUMAN Putative hexokinase HKDC1 OS=Homo sapiens GN=HKDC1 PE=1 SV=3	2	2	2	2	0	1	1	0	1	1	0	1	1	2.2	2.2	2.2	102.48	917	917;917	0	15.249		By MS/MS	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	1.2	1	458880	238790	220090	0	0	0	458880	238790	220090	0	0	0	9560	4974.7	4585.3	0	0	0	9560	4974.7	4585.3	0	0	0	0	0	263280	322840	0	0				181	326;644	True;True	349;679	441;867	802;1539;1540;1541	802;1539				
P19623	P19623	1	1	1	Spermidine synthase	SRM	SPEE_HUMAN Spermidine synthase OS=Homo sapiens GN=SRM PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	5.6	5.6	5.6	33.824	302	302	0	8.0394	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	5.6	0	0	250040	154340	95701	250040	154340	95701	0	0	0	0	0	0	16669	10289	6380	16669	10289	6380	0	0	0	0	0	0	135180	111510	0	0	0	0				182	678	True	719	921	1624	1624		115		1
