Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides FOLDLIN1	Peptides FOLDLIN2	Peptides VEHICLE1	Peptides VEHICLE2	Razor + unique peptides FOLDLIN1	Razor + unique peptides FOLDLIN2	Razor + unique peptides VEHICLE1	Razor + unique peptides VEHICLE2	Unique peptides FOLDLIN1	Unique peptides FOLDLIN2	Unique peptides VEHICLE1	Unique peptides VEHICLE2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Identification type FOLDLIN1	Identification type FOLDLIN2	Identification type VEHICLE1	Identification type VEHICLE2	Reporter intensity corrected 0	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity corrected 7	Reporter intensity corrected 8	Reporter intensity corrected 9	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Reporter intensity corrected 0 FOLDLIN1	Reporter intensity corrected 1 FOLDLIN1	Reporter intensity corrected 2 FOLDLIN1	Reporter intensity corrected 3 FOLDLIN1	Reporter intensity corrected 4 FOLDLIN1	Reporter intensity corrected 5 FOLDLIN1	Reporter intensity corrected 6 FOLDLIN1	Reporter intensity corrected 7 FOLDLIN1	Reporter intensity corrected 8 FOLDLIN1	Reporter intensity corrected 9 FOLDLIN1	Reporter intensity corrected 0 FOLDLIN2	Reporter intensity corrected 1 FOLDLIN2	Reporter intensity corrected 2 FOLDLIN2	Reporter intensity corrected 3 FOLDLIN2	Reporter intensity corrected 4 FOLDLIN2	Reporter intensity corrected 5 FOLDLIN2	Reporter intensity corrected 6 FOLDLIN2	Reporter intensity corrected 7 FOLDLIN2	Reporter intensity corrected 8 FOLDLIN2	Reporter intensity corrected 9 FOLDLIN2	Reporter intensity corrected 0 VEHICLE1	Reporter intensity corrected 1 VEHICLE1	Reporter intensity corrected 2 VEHICLE1	Reporter intensity corrected 3 VEHICLE1	Reporter intensity corrected 4 VEHICLE1	Reporter intensity corrected 5 VEHICLE1	Reporter intensity corrected 6 VEHICLE1	Reporter intensity corrected 7 VEHICLE1	Reporter intensity corrected 8 VEHICLE1	Reporter intensity corrected 9 VEHICLE1	Reporter intensity corrected 0 VEHICLE2	Reporter intensity corrected 1 VEHICLE2	Reporter intensity corrected 2 VEHICLE2	Reporter intensity corrected 3 VEHICLE2	Reporter intensity corrected 4 VEHICLE2	Reporter intensity corrected 5 VEHICLE2	Reporter intensity corrected 6 VEHICLE2	Reporter intensity corrected 7 VEHICLE2	Reporter intensity corrected 8 VEHICLE2	Reporter intensity corrected 9 VEHICLE2	Reporter intensity 0 FOLDLIN1	Reporter intensity 1 FOLDLIN1	Reporter intensity 2 FOLDLIN1	Reporter intensity 3 FOLDLIN1	Reporter intensity 4 FOLDLIN1	Reporter intensity 5 FOLDLIN1	Reporter intensity 6 FOLDLIN1	Reporter intensity 7 FOLDLIN1	Reporter intensity 8 FOLDLIN1	Reporter intensity 9 FOLDLIN1	Reporter intensity 0 FOLDLIN2	Reporter intensity 1 FOLDLIN2	Reporter intensity 2 FOLDLIN2	Reporter intensity 3 FOLDLIN2	Reporter intensity 4 FOLDLIN2	Reporter intensity 5 FOLDLIN2	Reporter intensity 6 FOLDLIN2	Reporter intensity 7 FOLDLIN2	Reporter intensity 8 FOLDLIN2	Reporter intensity 9 FOLDLIN2	Reporter intensity 0 VEHICLE1	Reporter intensity 1 VEHICLE1	Reporter intensity 2 VEHICLE1	Reporter intensity 3 VEHICLE1	Reporter intensity 4 VEHICLE1	Reporter intensity 5 VEHICLE1	Reporter intensity 6 VEHICLE1	Reporter intensity 7 VEHICLE1	Reporter intensity 8 VEHICLE1	Reporter intensity 9 VEHICLE1	Reporter intensity 0 VEHICLE2	Reporter intensity 1 VEHICLE2	Reporter intensity 2 VEHICLE2	Reporter intensity 3 VEHICLE2	Reporter intensity 4 VEHICLE2	Reporter intensity 5 VEHICLE2	Reporter intensity 6 VEHICLE2	Reporter intensity 7 VEHICLE2	Reporter intensity 8 VEHICLE2	Reporter intensity 9 VEHICLE2	Reporter intensity count 0 FOLDLIN1	Reporter intensity count 1 FOLDLIN1	Reporter intensity count 2 FOLDLIN1	Reporter intensity count 3 FOLDLIN1	Reporter intensity count 4 FOLDLIN1	Reporter intensity count 5 FOLDLIN1	Reporter intensity count 6 FOLDLIN1	Reporter intensity count 7 FOLDLIN1	Reporter intensity count 8 FOLDLIN1	Reporter intensity count 9 FOLDLIN1	Reporter intensity count 0 FOLDLIN2	Reporter intensity count 1 FOLDLIN2	Reporter intensity count 2 FOLDLIN2	Reporter intensity count 3 FOLDLIN2	Reporter intensity count 4 FOLDLIN2	Reporter intensity count 5 FOLDLIN2	Reporter intensity count 6 FOLDLIN2	Reporter intensity count 7 FOLDLIN2	Reporter intensity count 8 FOLDLIN2	Reporter intensity count 9 FOLDLIN2	Reporter intensity count 0 VEHICLE1	Reporter intensity count 1 VEHICLE1	Reporter intensity count 2 VEHICLE1	Reporter intensity count 3 VEHICLE1	Reporter intensity count 4 VEHICLE1	Reporter intensity count 5 VEHICLE1	Reporter intensity count 6 VEHICLE1	Reporter intensity count 7 VEHICLE1	Reporter intensity count 8 VEHICLE1	Reporter intensity count 9 VEHICLE1	Reporter intensity count 0 VEHICLE2	Reporter intensity count 1 VEHICLE2	Reporter intensity count 2 VEHICLE2	Reporter intensity count 3 VEHICLE2	Reporter intensity count 4 VEHICLE2	Reporter intensity count 5 VEHICLE2	Reporter intensity count 6 VEHICLE2	Reporter intensity count 7 VEHICLE2	Reporter intensity count 8 VEHICLE2	Reporter intensity count 9 VEHICLE2	Sequence coverage FOLDLIN1 [%]	Sequence coverage FOLDLIN2 [%]	Sequence coverage VEHICLE1 [%]	Sequence coverage VEHICLE2 [%]	Intensity	Intensity FOLDLIN1	Intensity FOLDLIN2	Intensity VEHICLE1	Intensity VEHICLE2	iBAQ	iBAQ FOLDLIN1	iBAQ FOLDLIN2	iBAQ VEHICLE1	iBAQ VEHICLE2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A6ND36	A6ND36	5	5	5	Protein FAM83G	FAM83G	FA83G_HUMAN Protein FAM83G OS=Homo sapiens GN=FAM83G PE=1 SV=2	1	5	5	5	4	4	4	3	4	4	4	3	4	4	4	3	5.8	5.8	5.8	90.834	823	823	5.79		2			12				4	1	0	5.9696	By MS/MS	By MS/MS	By MS/MS	By MS/MS	262580	214490	240980	234640	234920	198880	197820	183360	180660	141610	248390	202730	243750	239110	238220	201020	202670	188790	178990	137590	13	13	13	13	13	13	13	13	13	13	112080	85840	89378	73770	76739	63781	66331	65733	62206	50401	97719	83061	91992	104840	107380	93122	94069	83731	84554	65554	28137	28317	30012	29168	25281	22349	18587	16491	18222	13875	24651	17267	29597	26859	25518	19633	18829	17401	15682	11781	105970	81021	91129	76321	78470	64496	67906	67378	61553	48980	92445	78589	93123	106130	107870	93869	96133	86327	83833	63665	26632	26755	30042	29787	25839	22658	19232	17187	17995	13447	23345	16367	29455	26877	26039	19995	19402	17896	15607	11496	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4.9	4.9	4.9	3.9	1036400000	310040000	353860000	243490000	129000000	25278000	7561900	8630700	5938700	3146400	13				10	4480;5035;5726;12693;29721	True;True;True;True;True	4588;5155;5866;12995;30552	44667;44668;50743;57304;57305;57306;57307;124868;124869;124870;124871;124872;124873;124874;124875;286756;286757;286758;286759	32190;32191;36720;41397;41398;90701;90702;90703;90704;90705;90706;204719;204720	32191;36720;41397;90705;204719		
A6NDG6	A6NDG6	9	9	9	Phosphoglycolate phosphatase	PGP	PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens GN=PGP PE=1 SV=1	1	9	9	9	8	8	9	8	8	8	9	8	8	8	9	8	33	33	33	34.006	321	321	4.81	4	5	11	6	12	1	9	7	2		0	71.627	By MS/MS	By MS/MS	By MS/MS	By MS/MS	640760	589100	779270	708190	723110	541070	497060	406230	145070	81059	606850	557180	775600	717200	733600	548270	507180	415140	158070	85728	36	36	36	36	36	36	36	36	36	36	129770	106120	122550	80487	89155	74540	50419	37165	18976	14493	107250	80427	85931	130010	137120	83389	77739	50970	22433	16510	277600	276240	341170	305190	294380	223920	213940	182770	64298	34791	126130	126320	229620	192510	202450	159220	154960	135320	39360	15266	122770	100100	123330	84110	91869	74539	52322	39164	20057	14507	101410	76259	88268	129710	135240	85291	80469	52881	24480	16726	262920	261120	339160	310280	300220	227630	217530	185980	69790	36990	119740	119700	224840	193090	206270	160810	156850	137120	43740	17506	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10	10	10	10	10	10	30.8	27.7	33	27.7	7663700000	1053800000	1538300000	2835400000	2236200000	425760000	58544000	85463000	157520000	124230000	36				11	10063;10084;11427;16777;17308;22171;23083;25140;33333	True;True;True;True;True;True;True;True;True	10299;10320;11702;17196;17740;22830;23767;25867;34243	98240;98241;98242;98243;98244;98245;98246;98247;98248;98395;98396;98397;98398;98399;98400;98401;98402;98403;98404;98405;112082;112083;112084;112085;112086;112087;112088;112089;167102;167103;167104;167105;167106;167107;167108;167109;172225;172226;172227;172228;172229;172230;172231;215147;215148;215149;215150;215151;223217;223218;223219;242684;242685;242686;242687;322901;322902	71308;71309;71310;71311;71312;71313;71415;71416;71417;71418;71419;71420;71421;71422;71423;71424;71425;81355;81356;81357;81358;120796;120797;120798;120799;120800;124537;124538;124539;154464;159875;159876;173487;173488;173489;230384	71313;71417;81356;120796;124539;154464;159875;173487;230384		
A6NDU8	A6NDU8	2	2	2	UPF0600 protein C5orf51	C5orf51	CE051_HUMAN UPF0600 protein C5orf51 OS=Homo sapiens GN=C5orf51 PE=1 SV=1	1	2	2	2	2	2	1	2	2	2	1	2	2	2	1	2	7.1	7.1	7.1	33.62	294	294	7.33					4	1				4	0	14.3	By matching	By MS/MS	By MS/MS	By MS/MS	184430	118210	167820	191400	181680	77810	61588	54749	33182	27193	174460	112090	169880	190230	181820	82825	67680	56630	33946	26872	5	5	5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	92683	45300	54183	89744	86387	39110	45216	39784	21537	16516	39019	34088	43603	43503	39682	14557	5452.4	5783.4	4358.1	3492.5	52730	38824	70031	58149	55610	24143	10919	9181.7	7287.4	7184	0	0	0	0	0	0	0	0	0	0	87558	43046	57090	88620	85159	41501	47355	40378	22255	16473	36939	32256	43530	43628	40016	15780	7163.8	6246.4	4346.5	3422.4	49961	36786	69262	57980	56650	25544	13162	10006	7344.5	6977.1	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.1	7.1	2.4	7.1	285660000	32262000	75696000	88228000	89472000	16803000	1897800	4452700	5189900	5263000	6				12	7959;18480	True;True	8143;18936	79684;79685;79686;79687;182807;182808;182809;182810;182811	58004;58005;58006;131953;131954;131955	58006;131954		
A6NF01;A8CG34;Q96HA1	A6NF01;A8CG34;Q96HA1	1;1;1	1;1;1	1;1;1	Putative nuclear envelope pore membrane protein POM 121B;Nuclear envelope pore membrane protein POM 121C;Nuclear envelope pore membrane protein POM 121	POM121B;POM121C;POM121	P121B_HUMAN Putative nuclear envelope pore membrane protein POM 121B OS=Homo sapiens GN=POM121B PE=5 SV=2;P121C_HUMAN Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens GN=POM121C PE=1 SV=2;P121A_HUMAN Nuclear envelope pore membrane protein PO	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	83.014	834	834;1229;1249	7.4							3	2			0	6.4332	By MS/MS	By matching	By matching	By MS/MS	69197	59569	69347	69740	72814	58880	59404	55815	53166	42377	65478	56331	69837	70812	73491	59545	60942	57382	52723	41195	2	2	2	2	2	2	2	2	2	2	48793	39125	41268	42108	43009	35023	34460	35252	34346	29264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20403	20444	28079	27632	29805	23858	24944	20563	18820	13113	46143	36977	41992	42939	43422	35479	35485	36233	33894	28371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19336	19354	27845	27873	30070	24066	25457	21149	18830	12823	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	1.6	87669000	20663000	36867000	13951000	16188000	6262100	1475900	2633400	996470	1156300	2				13	2838	True	2912	28358;28359;28360;28361;28362	20451;20452	20452		
A6NHL2	A6NHL2	3	1	1	Tubulin alpha chain-like 3	TUBAL3	TBAL3_HUMAN Tubulin alpha chain-like 3 OS=Homo sapiens GN=TUBAL3 PE=1 SV=2	1	3	1	1	3	3	3	3	1	1	1	1	1	1	1	1	7.4	3.8	3.8	49.908	446	446	7.33							4	2			0	132.1	By MS/MS	By MS/MS	By MS/MS	By MS/MS	171740	137140	208410	171710	145050	76697	71458	68201	39445	26078	162650	129740	206840	172670	149860	81061	75395	69525	40278	26134	5	5	5	5	5	5	5	5	5	5	27772	37371	41245	26785	22914	17244	15203	15570	8689.5	6942.7	55743	33282	52173	86555	80884	37809	39686	39038	18441	11623	57605	36845	49221	26018	13792	9084.8	5865.1	5473.4	4497.9	2860.4	30625	29638	65775	32354	27455	12560	10704	8119	7816.8	4651.3	26330	35243	40517	27995	24221	17703	15667	15892	8850.2	6897.7	52734	31744	53014	84837	79784	40111	41794	39461	19096	11848	54477	34745	49596	27103	15975	9822.1	6313.4	5716.4	4496.1	2820.1	29111	28014	63710	32736	29884	13426	11621	8456.2	7835.3	4567.7	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.4	7.4	7.4	7.4	459910000	100450000	229140000	64163000	66167000	19163000	4185300	9547400	2673500	2757000	5				14	6573;9734;26287	False;False;True	6733;9966;27046	65678;65679;65680;65681;65682;65683;65684;65685;65686;65687;65688;65689;65690;65691;65692;65693;65694;65695;65696;65697;65698;65699;65700;65701;65702;65703;65704;65705;65706;95409;95410;95411;95412;95413;95414;95415;95416;253953;253954;253955;253956;253957;253958	47452;47453;47454;47455;47456;47457;47458;47459;47460;47461;47462;47463;47464;47465;47466;47467;47468;47469;47470;47471;47472;47473;47474;47475;47476;47477;69306;69307;69308;69309;69310;69311;69312;181445;181446;181447;181448;181449	47456;69307;181447		
A6NHR9	A6NHR9	1	1	1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	SMCHD1	SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5	0.5	226.37	2005	2005	7.2							4	1			0.00055602	2.2709	By matching	By MS/MS	By MS/MS	By MS/MS	97028	42834	66337	20584	10129	3992.4	4059.6	3490.5	2323.6	2088.7	91698	40337	67863	22226	13510	4740	4376.2	3583.6	2366.3	2047.5	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	36170	11753	12924	13529	6436.3	1639	2125.2	1727.5	1218.2	1161.3	22952	11454	20235	2523.5	740.82	859.2	889.27	764.56	400.88	256.49	37906	19627	33179	4531.5	2951.7	1494.2	1045.1	998.49	704.48	670.88	0	0	0	0	0	0	0	0	0	0	34139	11113	14262	13592	6852.8	2176.9	2345.4	1764.4	1240.5	1133.5	21709	10770	20293	3109.4	1904.4	934.8	884.7	778.3	416.26	259.21	35851	18455	33307	5525.3	4752.9	1628.3	1146.1	1041	709.56	654.82	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5	0.5	0.5	20746000	3100400	5663400	3187000	8794800	190330	28444	51957	29238	80686	3				15	18733	True	19193	185075;185076;185077;185078;185079	133603;133604;133605	133605		
A6NIH7	A6NIH7	2	2	2	Protein unc-119 homolog B	UNC119B	U119B_HUMAN Protein unc-119 homolog B OS=Homo sapiens GN=UNC119B PE=1 SV=1	1	2	2	2	2	1	2	2	2	1	2	2	2	1	2	2	10.8	10.8	10.8	28.136	251	251	8.43							2	1	3	1	0	3.617	By matching	By MS/MS	By MS/MS	By matching	40720	25289	27105	31250	28549	20146	17414	15021	11063	10487	38481	23923	28072	31544	28723	20645	18087	15582	11185	10223	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	22654	11590	10625	17035	16156	8258.4	7942	7186.4	2917.5	3933.5	18067	13699	16480	14215	12393	11888	9471.7	7834.4	8145.1	6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21391	10980	11442	17018	15948	8663.5	8341.2	7368.5	3091.8	3870.2	17090	12944	16630	14526	12775	11981	9745.4	8213	8093	6352.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	10.8	4	10.8	10.8	318770000	124180000	16582000	114320000	63689000	21251000	8278400	1105500	7621600	4246000	2				16	10;26025	True;True	10;26774	74;75;76;251733;251734;251735;251736	51;179907	51;179907		
A6NKD9	A6NKD9	4	4	4	Coiled-coil domain-containing protein 85C	CCDC85C	CC85C_HUMAN Coiled-coil domain-containing protein 85C OS=Homo sapiens GN=CCDC85C PE=1 SV=1	1	4	4	4	2	4	3	3	2	4	3	3	2	4	3	3	8.8	8.8	8.8	45.209	419	419	4.54	4		2	2				4	1		0	4.7516	By MS/MS	By MS/MS	By MS/MS	By MS/MS	112840	69707	85191	80340	65762	60702	57945	51393	50689	53009	106670	65910	87120	81526	67765	61705	59160	53509	50323	51103	5	5	5	5	5	5	5	5	5	5	51465	32438	38311	31396	26604	27525	26430	23833	25047	22511	4612.1	3621.4	3243	5446.6	5858.7	4350.5	4288	3853.4	3010.8	2012.7	56765	33647	43638	43498	33299	28827	27227	23707	22632	28485	0	0	0	0	0	0	0	0	0	0	48649	30637	39189	32238	27685	27758	26874	24728	24772	21748	4359.1	3431.4	3373.3	5463.4	5767.6	4407.2	4405.2	3945.1	3024.9	1984.4	53665	31842	44557	43825	34312	29539	27881	24836	22526	27371	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	4.3	8.8	6.4	6.7	512740000	88760000	220250000	175010000	28716000	28486000	4931100	12236000	9723000	1595300	6				17	8208;17902;19502;31176	True;True;True;True	8400;18346;19980;32043	81965;81966;81967;81968;81969;177266;177267;177268;177269;191517;191518;301879;301880	59720;59721;128080;138155;215621;215622	59721;128080;138155;215622		
A6NKT7	A6NKT7	19	1	0	RanBP2-like and GRIP domain-containing protein 3	RGPD3	RGPD3_HUMAN RanBP2-like and GRIP domain-containing protein 3 OS=Homo sapiens GN=RGPD3 PE=3 SV=2	1	19	1	0	18	16	17	15	1	1	1	1	0	0	0	0	10.8	0.7	0	197.48	1758	1758	5.83					1	5					0	3.0049	By MS/MS	By matching	By matching	By MS/MS	173790	102310	173680	116590	94822	63223	57219	57556	53269	37909	164440	96732	173860	117980	100350	65754	59942	59095	52728	37028	3	3	3	3	3	3	3	3	3	3	69910	43114	48781	30812	24603	23518	19262	20307	17962	16044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103870	59198	124900	85774	70218	39705	37957	37249	35307	21864	66074	40658	50029	32270	26318	23889	19828	20978	17778	15578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98371	56074	123830	85708	74028	41865	40114	38117	34950	21450	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	10.2	9	9.7	8.6	250370000	86981000	36557000	37848000	88981000	2692100	935280	393090	406960	956790	3				18	2276;7292;9694;9970;10780;11587;13726;13831;14629;14825;16256;18717;19527;20841;22360;27138;27784;28523;29184	False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False	2340;7460;9924;10205;11030;11866;14063;14172;14986;15189;16665;19177;20005;21344;23026;27917;28572;29328;30008	22517;22518;22519;22520;22521;72792;72793;72794;72795;72796;72797;72798;72799;72800;72801;72802;95149;95150;97437;97438;104970;104971;104972;104973;104974;104975;104976;113594;113595;113596;137917;137918;137919;137920;138886;138887;138888;138889;138890;147097;147098;147099;147100;147101;147102;148787;148788;148789;148790;162525;162526;162527;162528;184987;184988;184989;184990;191682;191683;191684;203483;203484;203485;203486;203487;203488;203489;203490;203491;203492;216840;261838;261839;261840;261841;261842;261843;267833;267834;267835;267836;267837;275334;275335;275336;275337;275338;282159;282160;282161;282162;282163;282164	16271;16272;16273;16274;52771;52772;52773;52774;52775;52776;69153;70766;76183;76184;76185;76186;76187;76188;76189;82447;82448;82449;100149;100150;100848;100849;100850;100851;106905;106906;106907;108054;108055;108056;117715;117716;117717;117718;133543;133544;133545;133546;138258;138259;138260;146526;146527;146528;155591;187018;187019;187020;191241;191242;191243;196601;196602;196603;201521;201522;201523;201524	16271;52774;69153;70766;76189;82447;100149;100850;106905;108056;117717;133544;138259;146527;155591;187020;191243;196601;201521		
P62308;A8MWD9	P62308;A8MWD9	5;5	5;5	5;5	Small nuclear ribonucleoprotein G;Putative small nuclear ribonucleoprotein G-like protein 15	SNRPG;SNRPGP15	RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens GN=SNRPG PE=1 SV=1;RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens GN=SNRPGP15 PE=5 SV=2	2	5	5	5	4	4	4	5	4	4	4	5	4	4	4	5	36.8	36.8	36.8	8.496	76	76;76	5.02	7	8	10	8	13	17	11	5	2	4	0	13.713	By MS/MS	By MS/MS	By MS/MS	By MS/MS	573710	541200	680180	647830	668530	538990	530190	499810	380540	247980	543280	511860	678380	656920	677020	545090	542240	510330	381830	245070	71	71	71	71	71	71	71	71	71	71	167610	154430	164510	129840	140140	127160	124250	122440	94388	74640	157560	134920	155670	203690	206180	159290	169950	161620	110460	73251	147320	147050	187130	172270	168520	133750	124280	109120	97764	57984	101220	104800	172870	142030	153690	118790	111720	106630	77929	42110	158590	145750	165510	134780	143400	127660	126420	125240	94399	73116	149090	127850	157410	204230	205690	161810	173110	164240	111520	72715	139550	139050	185820	174720	171460	135580	127900	112160	97588	57124	96050	99214	169640	143180	156470	120030	114810	108700	78326	42119	16	16	16	16	16	16	16	16	16	16	24	24	24	24	24	24	24	24	24	24	19	19	19	19	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	35.5	35.5	35.5	36.8	18208000000	3068200000	6272500000	6344000000	2523700000	6069400000	1022700000	2090800000	2114700000	841230000	71				19	1377;1378;12389;12390;13663	True;True;True;True;True	1418;1419;12683;12684;13998	14107;14108;14109;14110;14111;14112;14113;14114;14115;14116;14117;14118;14119;14120;14121;14122;14123;14124;14125;14126;14127;14128;14129;14130;14131;14132;14133;14134;14135;14136;14137;14138;14139;14140;14141;121901;121902;121903;121904;121905;121906;121907;121908;121909;121910;121911;121912;121913;121914;121915;121916;121917;121918;121919;121920;121921;137225;137226;137227;137228;137229;137230;137231;137232;137233;137234;137235;137236;137237;137238;137239;137240;137241;137242;137243;137244;137245;137246;137247;137248;137249;137250;137251;137252;137253	10301;10302;10303;10304;10305;10306;10307;10308;10309;10310;10311;10312;10313;10314;10315;10316;10317;10318;10319;10320;10321;10322;10323;10324;10325;10326;10327;10328;10329;10330;10331;10332;10333;10334;10335;88614;88615;88616;88617;88618;88619;88620;88621;88622;88623;88624;88625;88626;88627;88628;99678;99679;99680;99681;99682;99683;99684;99685;99686;99687;99688;99689;99690;99691;99692;99693;99694;99695;99696;99697;99698	10308;10335;88614;88623;99683		
A8MXV4	A8MXV4	2	2	2	Nucleoside diphosphate-linked moiety X motif 19, mitochondrial	NUDT19	NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens GN=NUDT19 PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6.4	6.4	6.4	42.233	375	375	6.67					2	4	2	4			0	49.088	By MS/MS	By MS/MS	By MS/MS	By MS/MS	82746	50123	79062	73594	62670	50037	36258	21393	11309	8425.6	78285	47483	79573	73753	64169	50863	37492	22822	12217	8428.8	7	7	7	7	7	7	7	7	7	7	41158	27131	36310	24144	21988	21316	13047	7855.9	5739.3	4520.9	10206	4422.7	5667	12178	12384	7925.5	8276.2	5751.6	1615.5	1370.1	21198	12862	25424	24964	17558	12581	7836.3	3624	2662.6	1617	10184	5707.2	11662	12308	10740	8215.4	7098.2	4161.3	1291.8	917.67	38928	25613	36648	24927	23026	21332	13510	8537.8	5972.9	4438.7	9640	4222.1	6041.8	11962	12106	8109.2	8439.3	5894.8	1876.5	1423.2	20075	12219	25243	24695	18140	13054	8301.9	4030.9	2846.6	1606.5	9642.1	5429	11640	12168	10897	8368.3	7241.2	4358.8	1520.9	960.4	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	6.4	6.4	6.4	6.4	661950000	137000000	155860000	186830000	182260000	38938000	8058800	9168100	10990000	10721000	7				20	6284;9978	True;True	6441;10213	63089;63090;63091;63092;63093;63094;63095;63096;97511;97512;97513;97514	45597;45598;45599;45600;45601;70825;70826	45599;70826		
