Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides green	Peptides red	Razor + unique peptides green	Razor + unique peptides red	Unique peptides green	Unique peptides red	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Experiment green	Experiment red	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L green	Ratio H/L normalized green	Ratio H/L variability [%] green	Ratio H/L count green	Ratio H/L red	Ratio H/L normalized red	Ratio H/L variability [%] red	Ratio H/L count red	Sequence coverage green [%]	Sequence coverage red [%]	Intensity	Intensity L	Intensity H	Intensity green	Intensity L green	Intensity H green	Intensity red	Intensity L red	Intensity H red	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
CON__Q28065	CON__Q28065	1	1	1			>Q28065 SWISS-PROT:Q28065 (Bos taurus) C4b-binding protein alpha chain precursor	1	1	1	1	1	0	1	0	1	0	1.6	1.6	1.6	68.886	610	610	1		0.010192	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.6	0	1237900	626850	611000	1237900	626850	611000	0	0	0			+	30	42	True	42	85	98;99	98
CON__Q28107	CON__Q28107	1	1	1			>Q28107 SWISS-PROT:Q28107 (Bos taurus) Coagulation factor V precursor	1	1	1	1	1	1	1	1	1	1	0.5	0.5	0.5	248.98	2211	2211	1	2	0.0080466	1.7577	1.6051	39.768	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.8132	1.6398	3.0232	2	0.5	0.5	601400	306070	295330	336590	213210	123380	264810	92864	171950			+	31	80	True	80	161;162;163	189;190	189
D3Z4M2;D3YTM0;D3Z0Z2;Q924Z4	D3Z4M2;D3YTM0;D3Z0Z2;Q924Z4	1;1;1;1	1;1;1;1	1;1;1;1	Ceramide synthase 2	Cers2	>tr|D3Z4M2|D3Z4M2_MOUSE Ceramide synthase 2 (Fragment) OS=Mus musculus GN=Cers2 PE=2 SV=1;>tr|D3YTM0|D3YTM0_MOUSE Ceramide synthase 2 (Fragment) OS=Mus musculus GN=Cers2 PE=2 SV=1;>tr|D3Z0Z2|D3Z0Z2_MOUSE Ceramide synthase 2 (Fragment) OS=Mus musculus GN=Ce	4	1	1	1	1	1	1	1	1	1	15.4	15.4	15.4	15.505	130	130;220;246;380	1	1	0.0061265	0.81668	0.92254	94.346	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	15.4	15.4	286320	143270	143050	160820	66919	93904	125490	76348	49145				32	239	True	239	460;461	568	568
Q9Z130;F6VQH5;D3YTQ3	Q9Z130;F6VQH5;D3YTQ3	1;1;1	1;1;1	1;1;1	Heterogeneous nuclear ribonucleoprotein D-like	Hnrpdl	>sp|Q9Z130|HNRDL_MOUSE Heterogeneous nuclear ribonucleoprotein D-like OS=Mus musculus GN=Hnrpdl PE=1 SV=1;>tr|F6VQH5|F6VQH5_MOUSE Heterogeneous nuclear ribonucleoprotein D-like (Fragment) OS=Mus musculus GN=Hnrpdl PE=4 SV=1;>tr|D3YTQ3|D3YTQ3_MOUSE Heteroge	3	1	1	1	1	0	1	0	1	0	5.3	5.3	5.3	33.558	301	301;323;420	1		0.0014879	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	5.3	0	107050	90527	16523	107050	90527	16523	0	0	0				33	252	True	252	485	605	605
D3YU45;D3YTY6;D3YU46;P62751;D3YWP3	D3YU45;D3YTY6;D3YU46;P62751;D3YWP3	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	60S ribosomal protein L23a	Gm3940;Gm6096;Gm10923;Rpl23a;Rpl23a-ps3	>tr|D3YU45|D3YU45_MOUSE Protein Gm3940 OS=Mus musculus GN=Gm3940 PE=3 SV=1;>tr|D3YTY6|D3YTY6_MOUSE Protein Gm6096 OS=Mus musculus GN=Gm6096 PE=3 SV=1;>tr|D3YU46|D3YU46_MOUSE Protein Gm10923 OS=Mus musculus GN=Gm10923 PE=3 SV=1;>sp|P62751|RL23A_MOUSE 60S ri	5	1	1	1	1	1	1	1	1	1	7	7	7	16.225	143	143;151;153;156;156	2	2	0.007356	0.79847	0.91368	45.344	4	0.91068	1.3381	4.1454	2	0.7111	0.61254	6.7435	2	7	7	1341000	756000	585040	884350	495260	389090	456690	260740	195950				34	79	True	79	157;158;159;160	187;188	187
P16858;M0QWZ0;D3YYI5;D3YU05;F8WJL5;D3Z0Z9	P16858;M0QWZ0;D3YYI5;D3YU05;F8WJL5;D3Z0Z9	2;2;2;2;1;1	2;2;2;2;1;1	2;2;2;2;1;1	Glyceraldehyde-3-phosphate dehydrogenase	Gapdh;Gm7293;Gm6316;Gm5069	>sp|P16858|G3P_MOUSE Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=Gapdh PE=1 SV=2;>tr|M0QWZ0|M0QWZ0_MOUSE Uncharacterized protein OS=Mus musculus PE=3 SV=1;>tr|D3YYI5|D3YYI5_MOUSE Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=G	6	2	2	2	2	2	2	2	2	2	9	9	9	35.81	333	333;333;336;339;302;337	3	5	4.314E-29	1.3156	1.1394	10.96	8	0.71659	1.1379	3.1141	3	1.3879	1.1899	12.708	5	9	9	46913000	24849000	22064000	31083000	18043000	13039000	15830000	6805600	9024400				35	206;255	True;True	206;255	399;400;401;402;489;490;491;492	474;475;476;477;478;479;609;610	474;609
D3YU40;P47877	D3YU40;P47877	1;1	1;1	1;1	Insulin-like growth factor-binding protein 2	Igfbp2	>tr|D3YU40|D3YU40_MOUSE Insulin-like growth factor-binding protein 2 OS=Mus musculus GN=Igfbp2 PE=2 SV=1;>sp|P47877|IBP2_MOUSE Insulin-like growth factor-binding protein 2 OS=Mus musculus GN=Igfbp2 PE=2 SV=2	2	1	1	1	1	1	1	1	1	1	5.1	5.1	5.1	17.706	158	158;305	1	2	0.011838	1.0036	0.87467	10.949	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.0036	0.87467	0	2	5.1	5.1	1258300	660260	598030	370270	203370	166900	888020	456890	431130				36	57	True	57	121;122;123	142;143;144	142
D3YWL7;Q61599	D3YWL7;Q61599	1;1	1;1	1;1	Rho GDP-dissociation inhibitor 2	Arhgdib	>tr|D3YWL7|D3YWL7_MOUSE Rho GDP-dissociation inhibitor 2 (Fragment) OS=Mus musculus GN=Arhgdib PE=2 SV=1;>sp|Q61599|GDIR2_MOUSE Rho GDP-dissociation inhibitor 2 OS=Mus musculus GN=Arhgdib PE=1 SV=3	2	1	1	1	1	1	1	1	1	1	18	18	18	5.8564	50	50;200	1	1	0.013777	0.65167	0.76888	134.18	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	18	18	2892400	1892100	1000300	1759000	1485800	273250	1133300	406310	727030				37	133	True	133	257;258	306	306
Q8BSK8-2;Q8BSK8;Q1MX41;Q1MX43;Q1MX40;Q1MX42;D3YWQ8;P68404;P0C605;P68404-2;P28867;P23298;P0C605-2;P28867-2	Q8BSK8-2;Q8BSK8;Q1MX41;Q1MX43;Q1MX40;Q1MX42;D3YWQ8;P68404;P0C605;P68404-2;P28867;P23298;P0C605-2;P28867-2	1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1	Ribosomal protein S6 kinase beta-1;Protein kinase C beta type;cGMP-dependent protein kinase 1;Protein kinase C delta type;Protein kinase C delta type regulatory subunit;Protein kinase C delta type catalytic subunit;Protein kinase C eta type	Rps6kb1;Prkcd;Prkch;Prkcb;Prkg1	>sp|Q8BSK8-2|KS6B1_MOUSE Isoform Alpha II of Ribosomal protein S6 kinase beta-1 OS=Mus musculus GN=Rps6kb1;>sp|Q8BSK8|KS6B1_MOUSE Ribosomal protein S6 kinase beta-1 OS=Mus musculus GN=Rps6kb1 PE=1 SV=2;>tr|Q1MX41|Q1MX41_MOUSE Protein kinase C delta type OS	14	1	1	1	1	0	1	0	1	0	1.6	1.6	1.6	56.157	502	502;525;545;559;571;585;601;671;671;673;674;683;686;700	1		0.012459	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.6	0	136570	54079	82493	136570	54079	82493	0	0	0				38	87	True	87	175	206	206
D3YX54;P47963	D3YX54;P47963	1;1	1;1	1;1	60S ribosomal protein L13	Rpl13-ps3;Rpl13	>tr|D3YX54|D3YX54_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13-ps3 PE=3 SV=1;>sp|P47963|RL13_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=2 SV=3	2	1	1	1	1	1	1	1	1	1	4.3	4.3	4.3	24.008	207	207;211	2	2	0.0037154	0.85899	0.91978	19.991	4	0.81199	1.087	9.3307	2	0.85899	0.78622	7.8918	2	4.3	4.3	776370	408380	367990	58978	26053	32925	717400	382330	335060				39	39	True	39	77;78;79;80	92;93	93
D3YXN4;D3YX62;O70252	D3YXN4;D3YX62;O70252	1;1;1	1;1;1	1;1;1	Heme oxygenase 2	Hmox2	>tr|D3YXN4|D3YXN4_MOUSE Heme oxygenase 2 (Fragment) OS=Mus musculus GN=Hmox2 PE=2 SV=1;>tr|D3YX62|D3YX62_MOUSE Heme oxygenase 2 (Fragment) OS=Mus musculus GN=Hmox2 PE=2 SV=1;>sp|O70252|HMOX2_MOUSE Heme oxygenase 2 OS=Mus musculus GN=Hmox2 PE=2 SV=1	3	1	1	1	1	1	1	1	1	1	9.7	9.7	9.7	10.632	93	93;228;315	1	1	0.018427	0.74089	0.84763	6.6493	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	9.7	9.7	86733	51713	35020	52306	33251	19055	34426	18462	15964				40	143	True	143	277;278	330	330
D3YYN7;Q6PIC6;Q6PIE5;Q8VDN2;Q9WV27;Q9Z1W8;Q8VCE0	D3YYN7;Q6PIC6;Q6PIE5;Q8VDN2;Q9WV27;Q9Z1W8;Q8VCE0	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Sodium/potassium-transporting ATPase subunit alpha-3;Sodium/potassium-transporting ATPase subunit alpha-2;Sodium/potassium-transporting ATPase subunit alpha-1;Sodium/potassium-transporting ATPase subunit alpha-4;Potassium-transporting ATPase alpha chain 2	Atp1a2;Atp1a3;Atp1a1;Atp1a4;Atp12a	>tr|D3YYN7|D3YYN7_MOUSE Sodium/potassium-transporting ATPase subunit alpha-2 OS=Mus musculus GN=Atp1a2 PE=2 SV=1;>sp|Q6PIC6|AT1A3_MOUSE Sodium/potassium-transporting ATPase subunit alpha-3 OS=Mus musculus GN=Atp1a3 PE=1 SV=1;>sp|Q6PIE5|AT1A2_MOUSE Sodium/p	7	1	1	1	1	1	1	1	1	1	1.4	1.4	1.4	103.58	947	947;1013;1020;1023;1032;1035;1053	1	1	0.0061866	0.52257	0.60675	28.902	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.4	1.4	148450	87948	60503	109100	67613	41492	39347	20336	19011				41	254	True	254	487;488	607;608	608
P70296;D3Z1V4	P70296;D3Z1V4	1;1	1;1	1;1	Phosphatidylethanolamine-binding protein 1;Hippocampal cholinergic neurostimulating peptide	Pebp1	>sp|P70296|PEBP1_MOUSE Phosphatidylethanolamine-binding protein 1 OS=Mus musculus GN=Pebp1 PE=1 SV=3;>tr|D3Z1V4|D3Z1V4_MOUSE Phosphatidylethanolamine-binding protein 1 OS=Mus musculus GN=Pebp1 PE=2 SV=1	2	1	1	1	0	1	0	1	0	1	4.3	4.3	4.3	20.83	187	187;209		1	0.018752	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	4.3	386770	129400	257370	0	0	0	386770	129400	257370				42	142	True	142	276	329	329
D3Z2H4;Q3TDN2-2;Q3TDN2	D3Z2H4;Q3TDN2-2;Q3TDN2	1;1;1	1;1;1	1;1;1	FAS-associated factor 2	Faf2	>tr|D3Z2H4|D3Z2H4_MOUSE FAS-associated factor 2 (Fragment) OS=Mus musculus GN=Faf2 PE=2 SV=1;>sp|Q3TDN2-2|FAF2_MOUSE Isoform 2 of FAS-associated factor 2 OS=Mus musculus GN=Faf2;>sp|Q3TDN2|FAF2_MOUSE FAS-associated factor 2 OS=Mus musculus GN=Faf2 PE=2 SV=	3	1	1	1	1	1	1	1	1	1	3	3	3	31.116	263	263;426;445	1	1	0.0043337	0.8936	1.045	31.876	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3	3	373220	200390	172830	221400	118700	102700	151820	81694	70124				43	46	True	46	95;96	113;114	114
D3Z4A4;Q61171	D3Z4A4;Q61171	1;1	1;1	1;1	Peroxiredoxin-2	Prdx2	>tr|D3Z4A4|D3Z4A4_MOUSE Peroxiredoxin-2 (Fragment) OS=Mus musculus GN=Prdx2 PE=2 SV=1;>sp|Q61171|PRDX2_MOUSE Peroxiredoxin-2 OS=Mus musculus GN=Prdx2 PE=1 SV=3	2	1	1	1	1	1	1	1	1	1	6.8	6.8	6.8	16.074	147	147;198	1	1	0.0096129	0.81256	0.9263	25.006	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6.8	6.8	411880	217000	194880	197170	125740	71429	214710	91258	123450				44	216	True	216	417;418	511;512	512
P97351;D3Z7W7;D3Z6C3	P97351;D3Z7W7;D3Z6C3	3;3;3	3;3;3	3;3;3	40S ribosomal protein S3a	Rps3a;Rps3a3;Rps3a2	>sp|P97351|RS3A_MOUSE 40S ribosomal protein S3a OS=Mus musculus GN=Rps3a PE=1 SV=3;>tr|D3Z7W7|D3Z7W7_MOUSE 40S ribosomal protein S3a OS=Mus musculus GN=Rps3a3 PE=3 SV=1;>tr|D3Z6C3|D3Z6C3_MOUSE 40S ribosomal protein S3a OS=Mus musculus GN=Rps3a2 PE=3 SV=1	3	3	3	3	1	2	1	2	1	2	11	11	11	29.885	264	264;264;264	1	2	4.8861E-06	2.225	1.8843	77.226	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3.9022	3.4476	85.436	2	3	8	211360	59729	151630	50521	24032	26490	160840	35697	125140				45	128;130;261	True;True;True	128;130;261	248;251;503	294;298;626	294;298;626
D3Z6Q9	D3Z6Q9	1	1	1	Bridging integrator 2	Bin2	>sp|D3Z6Q9|BIN2_MOUSE Bridging integrator 2 OS=Mus musculus GN=Bin2 PE=2 SV=1	1	1	1	1	0	1	0	1	0	1	2	2	2	52.553	489	489		1	0.007956	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2	182040	90493	91542	0	0	0	182040	90493	91542				46	11	True	11	18	23;24	24
D3Z731;Q6A0D4	D3Z731;Q6A0D4	1;1	1;1	1;1	Raftlin	Rftn1	>tr|D3Z731|D3Z731_MOUSE Raftlin OS=Mus musculus GN=Rftn1 PE=2 SV=1;>sp|Q6A0D4|RFTN1_MOUSE Raftlin OS=Mus musculus GN=Rftn1 PE=1 SV=4	2	1	1	1	1	0	1	0	1	0	3.6	3.6	3.6	30.838	276	276;554	1		0.0084111	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	3.6	0	40135	32838	7296.9	40135	32838	7296.9	0	0	0				47	242	True	242	465	571	571
F7C1S6;F6USD5;F6T4L3;E0CXA8;Q80ZP8;Q9CXI5;Q3TMX5	F7C1S6;F6USD5;F6T4L3;E0CXA8;Q80ZP8;Q9CXI5;Q3TMX5	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Mesencephalic astrocyte-derived neurotrophic factor	Manf	>tr|F7C1S6|F7C1S6_MOUSE Mesencephalic astrocyte-derived neurotrophic factor (Fragment) OS=Mus musculus GN=Manf PE=4 SV=1;>tr|F6USD5|F6USD5_MOUSE Mesencephalic astrocyte-derived neurotrophic factor (Fragment) OS=Mus musculus GN=Manf PE=4 SV=1;>tr|F6T4L3|F6T	7	1	1	1	1	1	1	1	1	1	19.2	19.2	19.2	5.8067	52	52;121;128;137;165;179;179	1	1	0.00087404	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	19.2	19.2	445130	298510	146620	445130	298510	146620	0	0	0				48	166	True	166	320;321	371;372;373	371
E0CXJ3;Q99L45;J3QPC6	E0CXJ3;Q99L45;J3QPC6	1;1;1	1;1;1	1;1;1	Eukaryotic translation initiation factor 2 subunit 2	Eif2s2;Gm9892	>tr|E0CXJ3|E0CXJ3_MOUSE Eukaryotic translation initiation factor 2 subunit 2 (Fragment) OS=Mus musculus GN=Eif2s2 PE=2 SV=1;>sp|Q99L45|IF2B_MOUSE Eukaryotic translation initiation factor 2 subunit 2 OS=Mus musculus GN=Eif2s2 PE=1 SV=1;>tr|J3QPC6|J3QPC6_MOU	3	1	1	1	1	1	1	1	1	1	10.2	10.2	10.2	13.625	118	118;331;331	1	1	0.0033612	0.92715	1.0644	82.707	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	10.2	10.2	134530	64006	70527	55815	38255	17559	78718	25751	52968				49	37	True	37	74;75	89;90	89
G5E850;E0CY88;P56395	G5E850;E0CY88;P56395	1;1;1	1;1;1	1;1;1	Cytochrome b5	Cyb5;Cyb5a	>tr|G5E850|G5E850_MOUSE Cytochrome b-5, isoform CRA_a OS=Mus musculus GN=Cyb5 PE=3 SV=1;>tr|E0CY88|E0CY88_MOUSE Protein Cyb5 OS=Mus musculus GN=Cyb5 PE=2 SV=1;>sp|P56395|CYB5_MOUSE Cytochrome b5 OS=Mus musculus GN=Cyb5a PE=1 SV=2	3	1	1	1	0	1	0	1	0	1	14.3	14.3	14.3	11.142	98	98;110;134		1	0.00046873	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	14.3	311670	157540	154130	0	0	0	311670	157540	154130				50	245	True	245	473	588;589;590;591;592	591
E0CZ90;G3X9V0;P97372	E0CZ90;G3X9V0;P97372	1;1;1	1;1;1	1;1;1	Proteasome activator complex subunit 2	Psme2	>tr|E0CZ90|E0CZ90_MOUSE Proteasome activator complex subunit 2 (Fragment) OS=Mus musculus GN=Psme2 PE=2 SV=1;>tr|G3X9V0|G3X9V0_MOUSE MCG22048, isoform CRA_a OS=Mus musculus GN=Psme2 PE=4 SV=1;>sp|P97372|PSME2_MOUSE Proteasome activator complex subunit 2 OS	3	1	1	1	1	0	1	0	1	0	6.1	6.1	6.1	18.679	165	165;231;239	1		7.3848E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	6.1	0	225360	163450	61907	225360	163450	61907	0	0	0				51	247	True	247	475	594;595	594
E9PV44;O35143	E9PV44;O35143	2;2	2;2	2;2	ATPase inhibitor, mitochondrial	Atpif1	>tr|E9PV44|E9PV44_MOUSE ATPase inhibitor, mitochondrial OS=Mus musculus GN=Atpif1 PE=2 SV=1;>sp|O35143|ATIF1_MOUSE ATPase inhibitor, mitochondrial OS=Mus musculus GN=Atpif1 PE=2 SV=2	2	2	2	2	2	1	2	1	2	1	28.4	28.4	28.4	8.7887	74	74;106	2	2	3.9454E-06	0.98739	1.1779	192.37	4	0.49996	0.73712	145.35	2	4.1338	3.917	248.98	2	28.4	14.9	317580	132550	185030	249680	121200	128470	67899	11344	56556				52	102;234	True;True	102;234	206;207;208;452	249;250;553	250;553
Q9D6K5-3;E9Q2H0;Q9D6K5-2;Q9D6K5;Q9D6K5-4;E9PVN6	Q9D6K5-3;E9Q2H0;Q9D6K5-2;Q9D6K5;Q9D6K5-4;E9PVN6	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Synaptojanin-2-binding protein	Gm20498;Synj2bp	>sp|Q9D6K5-3|SYJ2B_MOUSE Isoform 3 of Synaptojanin-2-binding protein OS=Mus musculus GN=Synj2bp;>tr|E9Q2H0|E9Q2H0_MOUSE Protein Gm20498 OS=Mus musculus GN=Gm20498 PE=2 SV=1;>sp|Q9D6K5-2|SYJ2B_MOUSE Isoform 2 of Synaptojanin-2-binding protein OS=Mus musculu	6	1	1	1	1	0	1	0	1	0	9.9	9.9	9.9	11.096	101	101;106;118;145;153;182	1		0.0074628	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	9.9	0	68518	26629	41889	68518	26629	41889	0	0	0				53	108	True	108	217	260	260
F6R059;E9Q3W4;Q9QXS1-15;Q9QXS1-10;E9Q153;Q9QXS1-9;Q9QXS1-12;E9QKX4;Q9QXS1-11;Q9QXS1-13;E9QLJ5;Q9QXS1-5;Q9QXS1-3;E9QMZ5;E9PY96;Q9QXS1-16;Q9QXS1-4;E9QL05;Q9QXS1-14;E9QQ00;Q9QXS1-6;Q9QXS1-7;Q9QXS1-8;E9QK43;Q9QXS1-2;E9QPE8;Q9QXS1;E9QN87	F6R059;E9Q3W4;Q9QXS1-15;Q9QXS1-10;E9Q153;Q9QXS1-9;Q9QXS1-12;E9QKX4;Q9QXS1-11;Q9QXS1-13;E9QLJ5;Q9QXS1-5;Q9QXS1-3;E9QMZ5;E9PY96;Q9QXS1-16;Q9QXS1-4;E9QL05;Q9QXS1-14;E9QQ00;Q9QXS1-6;Q9QXS1-7;Q9QXS1-8;E9QK43;Q9QXS1-2;E9QPE8;Q9QXS1;E9QN87	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	Plectin	Plec	>tr|F6R059|F6R059_MOUSE Plectin (Fragment) OS=Mus musculus GN=Plec PE=4 SV=1;>tr|E9Q3W4|E9Q3W4_MOUSE Plectin OS=Mus musculus GN=Plec PE=4 SV=1;>sp|Q9QXS1-15|PLEC_MOUSE Isoform PLEC-1H of Plectin OS=Mus musculus GN=Plec;>sp|Q9QXS1-10|PLEC_MOUSE Isoform PLEC	28	1	1	1	1	0	1	0	1	0	1	1	1	186.4	1646	1646;4386;4449;4511;4511;4516;4521;4521;4526;4534;4534;4543;4543;4543;4543;4544;4548;4548;4550;4550;4572;4577;4589;4589;4686;4686;4691;4691	1		0.0001611	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1	0	92634	41291	51343	92634	41291	51343	0	0	0				54	184	True	184	350	411	411
E9PZ00;Q8BFQ1;K3W4L3;Q61207;J3QPG5	E9PZ00;Q8BFQ1;K3W4L3;Q61207;J3QPG5	2;2;2;2;2	2;2;2;2;2	2;2;2;2;2	Sulfated glycoprotein 1	Psap	>tr|E9PZ00|E9PZ00_MOUSE Sulfated glycoprotein 1 OS=Mus musculus GN=Psap PE=2 SV=1;>tr|Q8BFQ1|Q8BFQ1_MOUSE Prosaposin, isoform CRA_a OS=Mus musculus GN=Psap PE=2 SV=1;>tr|K3W4L3|K3W4L3_MOUSE Sulfated glycoprotein 1 OS=Mus musculus GN=Psap PE=4 SV=1;>sp|Q612	5	2	2	2	2	2	2	2	2	2	3.8	3.8	3.8	60.672	551	551;554;556;557;557	2	6	2.0109E-21	0.56691	0.48817	61.1	7	1.0429	1.5739	34.052	2	0.55323	0.46967	22.799	5	3.8	3.8	14024000	8716900	5307300	4219900	2325600	1894300	9804200	6391300	3412900				55	139;244	True;True	139;244	267;268;269;270;469;470;471;472	314;315;316;317;318;577;578;579;580;581;582;583;584;585;586;587	317;580
E9PZC4;Q923D2;E9PZC3	E9PZC4;Q923D2;E9PZC3	1;1;1	1;1;1	1;1;1	Flavin reductase (NADPH)	Blvrb	>tr|E9PZC4|E9PZC4_MOUSE Flavin reductase (NADPH) OS=Mus musculus GN=Blvrb PE=2 SV=1;>sp|Q923D2|BLVRB_MOUSE Flavin reductase (NADPH) OS=Mus musculus GN=Blvrb PE=2 SV=3;>tr|E9PZC3|E9PZC3_MOUSE Flavin reductase (NADPH) OS=Mus musculus GN=Blvrb PE=2 SV=1	3	1	1	1	1	0	1	0	1	0	6.7	6.7	6.7	13.4	120	120;206;247	1		0.012216	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	6.7	0	205190	149970	55220	205190	149970	55220	0	0	0				56	107	True	107	216	259	259
